# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=m_{\gamma\gamma\gamma}$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD+EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=3.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{77pt}$\text{pp} \to \gamma\gamma\gamma$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_TRIPHOTON_NLOEW/pT_y2
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
3.150000e+02	3.200000e+02	5.967738e-07	2.009340e-08	2.054420e-08
3.200000e+02	3.250000e+02	5.636968e-07	1.946100e-08	1.998850e-08
3.250000e+02	3.300000e+02	5.305163e-07	1.871630e-08	1.929630e-08
3.300000e+02	3.350000e+02	5.013248e-07	1.807210e-08	1.870100e-08
3.350000e+02	3.400000e+02	4.698553e-07	1.727980e-08	1.794300e-08
3.400000e+02	3.450000e+02	4.431883e-07	1.663740e-08	1.733540e-08
3.450000e+02	3.500000e+02	4.200689e-07	1.603330e-08	1.675210e-08
3.500000e+02	3.550000e+02	3.975565e-07	1.546720e-08	1.621120e-08
3.550000e+02	3.600000e+02	3.731342e-07	1.480800e-08	1.556950e-08
3.600000e+02	3.650000e+02	3.509303e-07	1.413970e-08	1.490250e-08
3.650000e+02	3.700000e+02	3.317523e-07	1.357710e-08	1.434540e-08
3.700000e+02	3.750000e+02	3.163872e-07	1.317230e-08	1.395500e-08
3.750000e+02	3.800000e+02	2.999718e-07	1.270430e-08	1.349430e-08
3.800000e+02	3.850000e+02	2.805390e-07	1.203810e-08	1.281280e-08
3.850000e+02	3.900000e+02	2.677566e-07	1.170610e-08	1.249240e-08
3.900000e+02	3.950000e+02	2.516830e-07	1.113260e-08	1.190290e-08
3.950000e+02	4.000000e+02	2.407257e-07	1.080020e-08	1.157070e-08
4.000000e+02	4.050000e+02	2.268110e-07	1.031940e-08	1.107950e-08
4.050000e+02	4.100000e+02	2.142026e-07	9.854600e-09	1.059660e-08
4.100000e+02	4.150000e+02	2.033078e-07	9.479600e-09	1.021330e-08
4.150000e+02	4.200000e+02	1.954747e-07	9.231400e-09	9.963700e-09
4.200000e+02	4.250000e+02	1.846903e-07	8.829500e-09	9.546500e-09
4.250000e+02	4.300000e+02	1.732724e-07	8.381500e-09	9.077000e-09
4.300000e+02	4.350000e+02	1.657382e-07	8.098100e-09	8.782300e-09
4.350000e+02	4.400000e+02	1.577006e-07	7.798200e-09	8.472000e-09
4.400000e+02	4.450000e+02	1.493363e-07	7.463500e-09	8.120000e-09
4.450000e+02	4.500000e+02	1.440892e-07	7.277600e-09	7.928800e-09
4.500000e+02	4.550000e+02	1.367838e-07	6.978600e-09	7.613900e-09
4.550000e+02	4.600000e+02	1.308015e-07	6.755600e-09	7.382600e-09
4.600000e+02	4.650000e+02	1.236994e-07	6.443000e-09	7.049300e-09
4.650000e+02	4.700000e+02	1.164234e-07	6.139800e-09	6.728700e-09
4.700000e+02	4.750000e+02	1.117042e-07	5.944500e-09	6.522400e-09
4.750000e+02	4.800000e+02	1.078393e-07	5.784900e-09	6.354000e-09
4.800000e+02	4.850000e+02	1.007694e-07	5.465620e-09	6.012300e-09
4.850000e+02	4.900000e+02	9.817347e-08	5.369430e-09	5.913330e-09
4.900000e+02	4.950000e+02	9.229376e-08	5.091630e-09	5.613240e-09
4.950000e+02	5.000000e+02	8.847170e-08	4.915110e-09	5.423570e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD+EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD+EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
Title=NLO QCD+EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	1.363755e-04	1.138450e-05	9.107100e-06
3.500000e+01	4.000000e+01	2.935052e-04	2.410240e-05	1.895100e-05
4.000000e+01	4.500000e+01	3.232661e-04	2.606570e-05	2.001080e-05
4.500000e+01	5.000000e+01	2.852270e-04	2.243930e-05	1.668710e-05
5.000000e+01	5.500000e+01	2.408278e-04	1.850790e-05	1.332050e-05
5.500000e+01	6.000000e+01	2.016765e-04	1.517520e-05	1.064350e-05
6.000000e+01	6.500000e+01	1.666060e-04	1.228030e-05	8.296000e-06
6.500000e+01	7.000000e+01	1.389289e-04	1.007360e-05	6.605400e-06
7.000000e+01	7.500000e+01	1.160101e-04	8.281800e-06	5.253700e-06
7.500000e+01	8.000000e+01	9.717775e-05	6.846760e-06	4.188650e-06
8.000000e+01	8.500000e+01	8.192354e-05	5.708700e-06	3.370680e-06
8.500000e+01	9.000000e+01	6.982352e-05	4.837790e-06	2.761240e-06
9.000000e+01	9.500000e+01	5.965065e-05	4.161800e-06	2.317440e-06
9.500000e+01	1.000000e+02	5.060680e-05	3.599990e-06	1.995700e-06
1.000000e+02	1.050000e+02	4.405172e-05	3.163830e-06	1.749820e-06
1.050000e+02	1.100000e+02	3.825321e-05	2.758220e-06	1.508330e-06
1.100000e+02	1.150000e+02	3.299863e-05	2.413030e-06	1.298540e-06
1.150000e+02	1.200000e+02	2.913180e-05	2.138880e-06	1.148410e-06
1.200000e+02	1.250000e+02	2.494031e-05	1.850960e-06	9.527300e-07
1.250000e+02	1.300000e+02	2.211195e-05	1.637570e-06	8.287200e-07
1.300000e+02	1.350000e+02	1.986655e-05	1.494670e-06	7.772800e-07
1.350000e+02	1.400000e+02	1.754443e-05	1.319710e-06	6.675900e-07
1.400000e+02	1.450000e+02	1.554096e-05	1.175240e-06	5.838700e-07
1.450000e+02	1.500000e+02	1.401831e-05	1.060440e-06	5.236300e-07
1.500000e+02	1.550000e+02	1.242146e-05	9.488800e-07	4.598600e-07
1.550000e+02	1.600000e+02	1.111223e-05	8.457600e-07	3.967000e-07
1.600000e+02	1.650000e+02	9.994760e-06	7.703740e-07	3.603100e-07
1.650000e+02	1.700000e+02	8.741651e-06	6.678050e-07	2.862220e-07
1.700000e+02	1.750000e+02	8.618901e-06	6.712140e-07	3.366250e-07
1.750000e+02	1.800000e+02	7.318405e-06	5.613030e-07	2.445680e-07
1.800000e+02	1.850000e+02	6.688513e-06	5.203550e-07	2.336800e-07
1.850000e+02	1.900000e+02	6.116507e-06	4.732480e-07	2.089890e-07
1.900000e+02	1.950000e+02	5.623697e-06	4.373340e-07	1.925230e-07
1.950000e+02	2.000000e+02	5.182655e-06	4.054680e-07	1.820480e-07
2.000000e+02	2.050000e+02	4.529191e-06	3.506460e-07	1.402950e-07
2.050000e+02	2.100000e+02	4.257538e-06	3.311420e-07	1.381850e-07
2.100000e+02	2.150000e+02	3.931607e-06	3.056000e-07	1.270260e-07
2.150000e+02	2.200000e+02	3.692538e-06	2.903160e-07	1.282420e-07
2.200000e+02	2.250000e+02	3.261581e-06	2.558070e-07	1.031500e-07
2.250000e+02	2.300000e+02	3.134917e-06	2.449180e-07	1.062530e-07
2.300000e+02	2.350000e+02	2.830211e-06	2.229360e-07	9.193400e-08
2.350000e+02	2.400000e+02	2.531272e-06	1.972450e-07	7.307800e-08
2.400000e+02	2.450000e+02	2.393589e-06	1.850160e-07	6.995500e-08
2.450000e+02	2.500000e+02	2.207107e-06	1.723910e-07	6.686400e-08
2.500000e+02	2.550000e+02	1.964471e-06	1.527480e-07	5.114500e-08
2.550000e+02	2.600000e+02	2.036360e-06	1.605610e-07	6.988400e-08
2.600000e+02	2.650000e+02	1.744700e-06	1.368640e-07	4.985900e-08
2.650000e+02	2.700000e+02	1.608085e-06	1.237680e-07	4.229800e-08
2.700000e+02	2.750000e+02	1.510463e-06	1.169560e-07	3.873300e-08
2.750000e+02	2.800000e+02	1.467095e-06	1.170900e-07	4.747500e-08
2.800000e+02	2.850000e+02	1.327507e-06	1.042380e-07	3.657500e-08
2.850000e+02	2.900000e+02	1.109108e-06	8.206500e-08	2.027200e-08
2.900000e+02	2.950000e+02	1.158013e-06	9.024100e-08	3.189600e-08
2.950000e+02	3.000000e+02	1.092920e-06	8.624800e-08	3.013100e-08
3.000000e+02	3.050000e+02	1.067078e-06	8.517120e-08	3.533800e-08
3.050000e+02	3.100000e+02	9.228606e-07	7.170880e-08	2.302500e-08
3.100000e+02	3.150000e+02	8.682790e-07	6.687310e-08	2.269430e-08
3.150000e+02	3.200000e+02	8.758256e-07	7.034340e-08	2.867480e-08
3.200000e+02	3.250000e+02	7.070521e-07	5.207790e-08	1.190720e-08
3.250000e+02	3.300000e+02	7.579367e-07	5.969670e-08	2.377650e-08
3.300000e+02	3.350000e+02	6.426818e-07	4.734020e-08	1.083580e-08
3.350000e+02	3.400000e+02	6.359214e-07	4.913430e-08	1.483340e-08
3.400000e+02	3.450000e+02	6.416767e-07	5.076690e-08	1.908560e-08
3.450000e+02	3.500000e+02	5.630910e-07	4.369890e-08	1.377700e-08
3.500000e+02	3.550000e+02	5.503805e-07	4.371950e-08	1.534290e-08
3.550000e+02	3.600000e+02	5.034628e-07	3.917250e-08	1.233370e-08
3.600000e+02	3.650000e+02	4.926132e-07	3.854580e-08	1.366290e-08
3.650000e+02	3.700000e+02	3.944222e-07	2.899200e-08	6.769100e-09
3.700000e+02	3.750000e+02	4.311218e-07	3.384850e-08	1.107220e-08
3.750000e+02	3.800000e+02	4.398704e-07	3.502980e-08	1.451120e-08
3.800000e+02	3.850000e+02	3.198554e-07	2.284110e-08	4.362600e-09
3.850000e+02	3.900000e+02	4.078547e-07	3.448910e-08	1.657980e-08
3.900000e+02	3.950000e+02	3.309241e-07	2.525000e-08	6.457600e-09
3.950000e+02	4.000000e+02	2.993141e-07	2.207000e-08	5.396800e-09
4.000000e+02	4.050000e+02	3.359880e-07	2.755280e-08	1.143150e-08
4.050000e+02	4.100000e+02	2.560200e-07	1.841290e-08	3.453400e-09
4.100000e+02	4.150000e+02	2.795147e-07	2.256550e-08	7.754400e-09
4.150000e+02	4.200000e+02	2.361072e-07	1.731160e-08	3.125200e-09
4.200000e+02	4.250000e+02	2.230825e-07	1.647420e-08	3.847700e-09
4.250000e+02	4.300000e+02	2.421973e-07	1.982910e-08	6.914200e-09
4.300000e+02	4.350000e+02	2.111427e-07	1.527030e-08	2.644600e-09
4.350000e+02	4.400000e+02	2.133856e-07	1.686520e-08	5.168300e-09
4.400000e+02	4.450000e+02	1.961066e-07	1.550960e-08	4.239400e-09
4.450000e+02	4.500000e+02	1.841079e-07	1.427790e-08	3.866700e-09
4.500000e+02	4.550000e+02	1.870056e-07	1.462310e-08	4.787300e-09
4.550000e+02	4.600000e+02	1.569437e-07	1.126380e-08	2.277700e-09
4.600000e+02	4.650000e+02	1.675847e-07	1.316860e-08	4.100300e-09
4.650000e+02	4.700000e+02	1.537353e-07	1.189130e-08	2.847000e-09
4.700000e+02	4.750000e+02	1.433025e-07	1.089200e-08	2.533000e-09
4.750000e+02	4.800000e+02	1.185678e-07	8.337800e-09	1.377500e-09
4.800000e+02	4.850000e+02	1.194233e-07	8.365000e-09	1.125900e-09
4.850000e+02	4.900000e+02	1.544637e-07	1.346150e-08	6.973900e-09
4.900000e+02	4.950000e+02	1.154208e-07	9.005300e-09	1.665400e-09
4.950000e+02	5.000000e+02	1.241141e-07	1.013490e-08	3.632300e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
Title=NLO QCD$\times$EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	1.374099e-04	1.151320e-05	9.210100e-06
3.500000e+01	4.000000e+01	2.959038e-04	2.440050e-05	1.918550e-05
4.000000e+01	4.500000e+01	3.260867e-04	2.641630e-05	2.028010e-05
4.500000e+01	5.000000e+01	2.878123e-04	2.276110e-05	1.692660e-05
5.000000e+01	5.500000e+01	2.431016e-04	1.879200e-05	1.352490e-05
5.500000e+01	6.000000e+01	2.036533e-04	1.542230e-05	1.081690e-05
6.000000e+01	6.500000e+01	1.682397e-04	1.248600e-05	8.435000e-06
6.500000e+01	7.000000e+01	1.402622e-04	1.024250e-05	6.716200e-06
7.000000e+01	7.500000e+01	1.170250e-04	8.411300e-06	5.335900e-06
7.500000e+01	8.000000e+01	9.790160e-05	6.940030e-06	4.245700e-06
8.000000e+01	8.500000e+01	8.241252e-05	5.772380e-06	3.408270e-06
8.500000e+01	9.000000e+01	7.012754e-05	4.887830e-06	2.784070e-06
9.000000e+01	9.500000e+01	5.981938e-05	4.189830e-06	2.336910e-06
9.500000e+01	1.000000e+02	5.068092e-05	3.612720e-06	2.004440e-06
1.000000e+02	1.050000e+02	4.406397e-05	3.165950e-06	1.751240e-06
1.050000e+02	1.100000e+02	3.822041e-05	2.752560e-06	1.504540e-06
1.100000e+02	1.150000e+02	3.293431e-05	2.401580e-06	1.291080e-06
1.150000e+02	1.200000e+02	2.904472e-05	2.123460e-06	1.138460e-06
1.200000e+02	1.250000e+02	2.484607e-05	1.833510e-06	9.419100e-07
1.250000e+02	1.300000e+02	2.201015e-05	1.618800e-06	8.173600e-07
1.300000e+02	1.350000e+02	1.975436e-05	1.474080e-06	7.647600e-07
1.350000e+02	1.400000e+02	1.743112e-05	1.298710e-06	6.552200e-07
1.400000e+02	1.450000e+02	1.543384e-05	1.155070e-06	5.723000e-07
1.450000e+02	1.500000e+02	1.390826e-05	1.039940e-06	5.121100e-07
1.500000e+02	1.550000e+02	1.231827e-05	9.291600e-07	4.490800e-07
1.550000e+02	1.600000e+02	1.101222e-05	8.266000e-07	3.866400e-07
1.600000e+02	1.650000e+02	9.899232e-06	7.517450e-07	3.507180e-07
1.650000e+02	1.700000e+02	8.658373e-06	6.508300e-07	2.782500e-07
1.700000e+02	1.750000e+02	8.522024e-06	6.535230e-07	3.272230e-07
1.750000e+02	1.800000e+02	7.237887e-06	5.453670e-07	2.372590e-07
1.800000e+02	1.850000e+02	6.612178e-06	5.051360e-07	2.266260e-07
1.850000e+02	1.900000e+02	6.042296e-06	4.586670e-07	2.024690e-07
1.900000e+02	1.950000e+02	5.553040e-06	4.235710e-07	1.865070e-07
1.950000e+02	2.000000e+02	5.112469e-06	3.919130e-07	1.761140e-07
2.000000e+02	2.050000e+02	4.472133e-06	3.388400e-07	1.358770e-07
2.050000e+02	2.100000e+02	4.198994e-06	3.195340e-07	1.337180e-07
2.100000e+02	2.150000e+02	3.876473e-06	2.947460e-07	1.229660e-07
2.150000e+02	2.200000e+02	3.636940e-06	2.796500e-07	1.240270e-07
2.200000e+02	2.250000e+02	3.214689e-06	2.461870e-07	9.989000e-08
2.250000e+02	2.300000e+02	3.084900e-06	2.354470e-07	1.027700e-07
2.300000e+02	2.350000e+02	2.785059e-06	2.140180e-07	8.896900e-08
2.350000e+02	2.400000e+02	2.493129e-06	1.893460e-07	7.096500e-08
2.400000e+02	2.450000e+02	2.356484e-06	1.776830e-07	6.799800e-08
2.450000e+02	2.500000e+02	2.172793e-06	1.654710e-07	6.500400e-08
2.500000e+02	2.550000e+02	1.935046e-06	1.463580e-07	4.997300e-08
2.550000e+02	2.600000e+02	1.997318e-06	1.535810e-07	6.766200e-08
2.600000e+02	2.650000e+02	1.716436e-06	1.310280e-07	4.867400e-08
2.650000e+02	2.700000e+02	1.581074e-06	1.182850e-07	4.144100e-08
2.700000e+02	2.750000e+02	1.484664e-06	1.117910e-07	3.804100e-08
2.750000e+02	2.800000e+02	1.439461e-06	1.117880e-07	4.622800e-08
2.800000e+02	2.850000e+02	1.303362e-06	9.947600e-08	3.589900e-08
2.850000e+02	2.900000e+02	1.094825e-06	7.857600e-08	2.055600e-08
2.900000e+02	2.950000e+02	1.136880e-06	8.612100e-08	3.141200e-08
2.950000e+02	3.000000e+02	1.072223e-06	8.224250e-08	2.970300e-08
3.000000e+02	3.050000e+02	1.044773e-06	8.112190e-08	3.452500e-08
3.050000e+02	3.100000e+02	9.063941e-07	6.835810e-08	2.295740e-08
3.100000e+02	3.150000e+02	8.516113e-07	6.359770e-08	2.258950e-08
3.150000e+02	3.200000e+02	8.559847e-07	6.677060e-08	2.809680e-08
3.200000e+02	3.250000e+02	6.969713e-07	4.978420e-08	1.247560e-08
3.250000e+02	3.300000e+02	7.412077e-07	5.668220e-08	2.344690e-08
3.300000e+02	3.350000e+02	6.323118e-07	4.519300e-08	1.141280e-08
3.350000e+02	3.400000e+02	6.237984e-07	4.680880e-08	1.506060e-08
3.400000e+02	3.450000e+02	6.265235e-07	4.816150e-08	1.895190e-08
3.450000e+02	3.500000e+02	5.520453e-07	4.156210e-08	1.400690e-08
3.500000e+02	3.550000e+02	5.391274e-07	4.163930e-08	1.540670e-08
3.550000e+02	3.600000e+02	4.929312e-07	3.720370e-08	1.259520e-08
3.600000e+02	3.650000e+02	4.806342e-07	3.648230e-08	1.376780e-08
3.650000e+02	3.700000e+02	3.890643e-07	2.767420e-08	7.416800e-09
3.700000e+02	3.750000e+02	4.218599e-07	3.217940e-08	1.130490e-08
3.750000e+02	3.800000e+02	4.283586e-07	3.319260e-08	1.442740e-08
3.800000e+02	3.850000e+02	3.163316e-07	2.187280e-08	5.119900e-09
3.850000e+02	3.900000e+02	3.957151e-07	3.251470e-08	1.622570e-08
3.900000e+02	3.950000e+02	3.239621e-07	2.400970e-08	6.935900e-09
3.950000e+02	4.000000e+02	2.941624e-07	2.107900e-08	5.939500e-09
4.000000e+02	4.050000e+02	3.260045e-07	2.597690e-08	1.139930e-08
4.050000e+02	4.100000e+02	2.520648e-07	1.760350e-08	4.129100e-09
4.100000e+02	4.150000e+02	2.724047e-07	2.134450e-08	7.983900e-09
4.150000e+02	4.200000e+02	2.325015e-07	1.659460e-08	3.732000e-09
4.200000e+02	4.250000e+02	2.196007e-07	1.578090e-08	4.364500e-09
4.250000e+02	4.300000e+02	2.352256e-07	1.867110e-08	7.132900e-09
4.300000e+02	4.350000e+02	2.068039e-07	1.458500e-08	3.231000e-09
4.350000e+02	4.400000e+02	2.079714e-07	1.598370e-08	5.489600e-09
4.400000e+02	4.450000e+02	1.914386e-07	1.470660e-08	4.626800e-09
4.450000e+02	4.500000e+02	1.803717e-07	1.362430e-08	4.246000e-09
4.500000e+02	4.550000e+02	1.822530e-07	1.389970e-08	5.054700e-09
4.550000e+02	4.600000e+02	1.543337e-07	1.081370e-08	2.787300e-09
4.600000e+02	4.650000e+02	1.632242e-07	1.250020e-08	4.393400e-09
4.650000e+02	4.700000e+02	1.497381e-07	1.127510e-08	3.262900e-09
4.700000e+02	4.750000e+02	1.398775e-07	1.035570e-08	2.965400e-09
4.750000e+02	4.800000e+02	1.175318e-07	8.091300e-09	1.858100e-09
4.800000e+02	4.850000e+02	1.173672e-07	8.045400e-09	1.664500e-09
4.850000e+02	4.900000e+02	1.492308e-07	1.270920e-08	6.875300e-09
4.900000e+02	4.950000e+02	1.129063e-07	8.579800e-09	2.094600e-09
4.950000e+02	5.000000e+02	1.204875e-07	9.603700e-09	3.814600e-09
# END HISTO1D

