# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCD+EW NLO-QCD+EW-JV NLO-QCDxEW NLO-QCDxEW-JV
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCD+EW-JV NLO-QCDxEW-JV
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
1.450000e+02	1.500000e+02	1.008102e-06	5.892020e-08	1.818800e-09
1.500000e+02	1.550000e+02	8.508288e-07	5.112780e-08	4.139000e-09
1.550000e+02	1.600000e+02	7.920938e-07	4.485440e-08	1.960000e-09
1.600000e+02	1.650000e+02	6.944816e-07	3.855480e-08	2.211400e-09
1.650000e+02	1.700000e+02	6.250036e-07	3.442760e-08	2.444000e-09
1.700000e+02	1.750000e+02	5.558640e-07	3.051660e-08	1.771200e-09
1.750000e+02	1.800000e+02	5.121208e-07	2.788560e-08	2.436200e-09
1.800000e+02	1.850000e+02	4.769538e-07	2.649980e-08	9.182000e-10
1.850000e+02	1.900000e+02	4.063554e-07	2.185740e-08	2.382400e-09
1.900000e+02	1.950000e+02	3.966708e-07	2.204380e-08	1.305000e-09
1.950000e+02	2.000000e+02	3.683934e-07	2.047560e-08	1.305200e-09
2.000000e+02	2.050000e+02	3.280238e-07	1.745180e-08	1.344200e-09
2.050000e+02	2.100000e+02	2.891542e-07	1.504680e-08	2.534800e-09
2.100000e+02	2.150000e+02	2.822592e-07	1.559980e-08	1.113200e-09
2.150000e+02	2.200000e+02	2.479958e-07	1.314500e-08	2.407400e-09
2.200000e+02	2.250000e+02	2.301482e-07	1.228560e-08	1.432600e-09
2.250000e+02	2.300000e+02	1.966506e-07	1.023144e-08	8.832400e-10
2.300000e+02	2.350000e+02	2.126694e-07	1.175360e-08	1.324000e-09
2.350000e+02	2.400000e+02	1.867408e-07	1.000150e-08	7.943200e-10
2.400000e+02	2.450000e+02	1.426767e-07	1.052546e-08	2.308340e-09
2.450000e+02	2.500000e+02	1.747222e-07	9.968580e-09	1.022180e-09
2.500000e+02	2.550000e+02	1.450137e-07	7.917220e-09	1.767880e-09
2.550000e+02	2.600000e+02	1.108442e-07	8.925680e-09	1.871000e-09
2.600000e+02	2.650000e+02	1.312349e-07	6.983620e-09	5.022400e-10
2.650000e+02	2.700000e+02	1.246334e-07	6.876340e-09	5.337000e-10
2.700000e+02	2.750000e+02	9.443382e-08	7.416400e-09	1.859420e-09
2.750000e+02	2.800000e+02	1.075001e-07	5.877660e-09	3.067000e-10
2.800000e+02	2.850000e+02	5.731252e-08	1.133694e-08	3.565660e-09
2.850000e+02	2.900000e+02	1.159052e-07	6.335134e-08	4.692634e-08
2.900000e+02	2.950000e+02	8.092994e-08	4.359740e-09	8.563000e-10
2.950000e+02	3.000000e+02	7.195630e-08	4.528600e-09	9.407200e-10
3.000000e+02	3.050000e+02	7.147022e-08	3.745080e-09	6.504400e-10
3.050000e+02	3.100000e+02	6.272098e-08	3.931340e-09	9.240800e-10
3.100000e+02	3.150000e+02	5.321016e-08	4.193140e-09	8.993200e-10
3.150000e+02	3.200000e+02	6.145218e-08	3.345320e-09	5.400200e-10
3.200000e+02	3.250000e+02	3.943710e-08	4.902320e-09	1.300180e-09
3.250000e+02	3.300000e+02	6.433828e-08	3.911640e-09	5.647600e-10
3.300000e+02	3.350000e+02	3.970438e-08	3.423760e-09	8.604600e-10
3.350000e+02	3.400000e+02	3.747916e-08	3.266720e-09	7.132600e-10
3.400000e+02	3.450000e+02	4.123584e-08	2.414660e-09	4.931200e-10
3.450000e+02	3.500000e+02	4.120612e-08	2.170020e-09	4.250800e-10
3.500000e+02	3.550000e+02	2.689310e-08	3.361000e-09	8.965600e-10
3.550000e+02	3.600000e+02	3.262180e-08	2.105880e-09	4.565000e-10
3.600000e+02	3.650000e+02	3.276928e-08	1.822120e-09	4.198400e-10
3.650000e+02	3.700000e+02	3.906274e-08	2.318180e-09	2.901800e-10
3.700000e+02	3.750000e+02	2.516736e-08	2.259060e-09	6.080800e-10
3.750000e+02	3.800000e+02	2.411772e-08	2.183680e-09	5.990600e-10
3.800000e+02	3.850000e+02	2.096958e-08	2.102016e-09	5.069000e-10
3.850000e+02	3.900000e+02	2.421588e-08	1.948640e-09	6.352800e-10
3.900000e+02	3.950000e+02	2.304912e-08	1.562560e-09	3.987600e-10
3.950000e+02	4.000000e+02	1.603823e-08	2.200700e-09	6.387880e-10
4.000000e+02	4.050000e+02	2.749678e-08	1.705860e-09	2.236000e-10
4.050000e+02	4.100000e+02	1.043922e-08	2.592334e-09	8.012000e-10
4.100000e+02	4.150000e+02	1.871330e-08	1.380442e-09	4.392120e-10
4.150000e+02	4.200000e+02	1.959154e-08	1.061640e-09	8.938200e-11
4.200000e+02	4.250000e+02	1.138882e-08	1.555242e-09	3.862960e-10
4.250000e+02	4.300000e+02	1.815171e-08	1.077844e-09	1.612640e-10
4.300000e+02	4.350000e+02	3.678990e-08	3.055980e-09	2.189480e-09
4.350000e+02	4.400000e+02	-4.849438e-09	3.252770e-09	1.490750e-09
4.400000e+02	4.450000e+02	4.352928e-09	2.382164e-09	8.257740e-10
4.450000e+02	4.500000e+02	1.635887e-08	9.839160e-10	6.763400e-11
4.500000e+02	4.550000e+02	6.830988e-09	1.393030e-09	4.217560e-10
4.550000e+02	4.600000e+02	1.213642e-08	6.926860e-10	1.779240e-10
4.600000e+02	4.650000e+02	6.508124e-09	1.255144e-09	3.946300e-10
4.650000e+02	4.700000e+02	1.160781e-08	6.057720e-10	6.469400e-11
4.700000e+02	4.750000e+02	9.308854e-09	5.608780e-10	9.873000e-11
4.750000e+02	4.800000e+02	6.227742e-09	1.161902e-09	4.002760e-10
4.800000e+02	4.850000e+02	7.517960e-09	8.979460e-10	3.105440e-10
4.850000e+02	4.900000e+02	1.013164e-08	5.523220e-10	4.294400e-11
4.900000e+02	4.950000e+02	4.486686e-09	1.119734e-09	3.860760e-10
4.950000e+02	5.000000e+02	7.124370e-09	5.191200e-10	1.308020e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=orange
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor=orange!80!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.561949e-05	1.831950e-06	1.609440e-06
2.500000e+01	3.000000e+01	2.478161e-05	2.691870e-06	2.340680e-06
3.000000e+01	3.500000e+01	2.207346e-05	2.182590e-06	1.873880e-06
3.500000e+01	4.000000e+01	1.796292e-05	1.616280e-06	1.369850e-06
4.000000e+01	4.500000e+01	1.459314e-05	1.206850e-06	1.011170e-06
4.500000e+01	5.000000e+01	1.197356e-05	9.162100e-07	7.596400e-07
5.000000e+01	5.500000e+01	9.901813e-06	7.032010e-07	5.771170e-07
5.500000e+01	6.000000e+01	8.262255e-06	5.451970e-07	4.429240e-07
6.000000e+01	6.500000e+01	6.945315e-06	4.262250e-07	3.426990e-07
6.500000e+01	7.000000e+01	5.878018e-06	3.353790e-07	2.667690e-07
7.000000e+01	7.500000e+01	5.002997e-06	2.649600e-07	2.083430e-07
7.500000e+01	8.000000e+01	4.269905e-06	2.096880e-07	1.628720e-07
8.000000e+01	8.500000e+01	3.681756e-06	1.668770e-07	1.278610e-07
8.500000e+01	9.000000e+01	3.176217e-06	1.328810e-07	1.003300e-07
9.000000e+01	9.500000e+01	2.753103e-06	1.059900e-07	7.873700e-08
9.500000e+01	1.000000e+02	2.402119e-06	8.477400e-08	6.182700e-08
1.000000e+02	1.050000e+02	2.109419e-06	6.792000e-08	4.849300e-08
1.050000e+02	1.100000e+02	1.854545e-06	5.421600e-08	3.776800e-08
1.100000e+02	1.150000e+02	1.641636e-06	4.332800e-08	2.931500e-08
1.150000e+02	1.200000e+02	1.455394e-06	3.456100e-08	2.260000e-08
1.200000e+02	1.250000e+02	1.295184e-06	2.739100e-08	1.715900e-08
1.250000e+02	1.300000e+02	1.161654e-06	2.163700e-08	1.282900e-08
1.300000e+02	1.350000e+02	1.039195e-06	1.688000e-08	9.315000e-09
1.350000e+02	1.400000e+02	9.403385e-07	1.303640e-08	6.487100e-09
1.400000e+02	1.450000e+02	8.463705e-07	9.835200e-09	4.191700e-09
1.450000e+02	1.500000e+02	7.636576e-07	7.281600e-09	2.405300e-09
1.500000e+02	1.550000e+02	6.890814e-07	5.078200e-09	8.829000e-10
1.550000e+02	1.600000e+02	6.299237e-07	3.345700e-09	0.000000e+00
1.600000e+02	1.650000e+02	5.719744e-07	1.894600e-09	0.000000e+00
1.650000e+02	1.700000e+02	5.217806e-07	1.982500e-09	0.000000e+00
1.700000e+02	1.750000e+02	4.761340e-07	2.559800e-09	1.851000e-10
1.750000e+02	1.800000e+02	4.357196e-07	3.041600e-09	9.901000e-10
1.800000e+02	1.850000e+02	3.939188e-07	3.317200e-09	1.559500e-09
1.850000e+02	1.900000e+02	3.647819e-07	3.603100e-09	2.069000e-09
1.900000e+02	1.950000e+02	3.358318e-07	3.803500e-09	2.477400e-09
1.950000e+02	2.000000e+02	3.098291e-07	3.925300e-09	2.777900e-09
2.000000e+02	2.050000e+02	2.850094e-07	3.985900e-09	2.998600e-09
2.050000e+02	2.100000e+02	2.614658e-07	4.019800e-09	3.180400e-09
2.100000e+02	2.150000e+02	2.424648e-07	4.058100e-09	3.343200e-09
2.150000e+02	2.200000e+02	2.239168e-07	4.007800e-09	3.395900e-09
2.200000e+02	2.250000e+02	2.058137e-07	3.935200e-09	3.420400e-09
2.250000e+02	2.300000e+02	1.902287e-07	3.874100e-09	3.443800e-09
2.300000e+02	2.350000e+02	1.734862e-07	3.711900e-09	3.354600e-09
2.350000e+02	2.400000e+02	1.626307e-07	3.695800e-09	3.404800e-09
2.400000e+02	2.450000e+02	1.506924e-07	3.566500e-09	3.323800e-09
2.450000e+02	2.500000e+02	1.433459e-07	3.554000e-09	3.355200e-09
2.500000e+02	2.550000e+02	1.311008e-07	3.392700e-09	3.239900e-09
2.550000e+02	2.600000e+02	1.211730e-07	3.270100e-09	3.156400e-09
2.600000e+02	2.650000e+02	1.140200e-07	3.189400e-09	3.105500e-09
2.650000e+02	2.700000e+02	1.056278e-07	3.064100e-09	3.009500e-09
2.700000e+02	2.750000e+02	9.735727e-08	2.907760e-09	2.874530e-09
2.750000e+02	2.800000e+02	9.167957e-08	2.841180e-09	2.831640e-09
2.800000e+02	2.850000e+02	8.462319e-08	2.689980e-09	2.694760e-09
2.850000e+02	2.900000e+02	7.952501e-08	2.598610e-09	2.618510e-09
2.900000e+02	2.950000e+02	7.580650e-08	2.554700e-09	2.590350e-09
2.950000e+02	3.000000e+02	7.057268e-08	2.428440e-09	2.472180e-09
3.000000e+02	3.050000e+02	6.480824e-08	2.282720e-09	2.334500e-09
3.050000e+02	3.100000e+02	6.112288e-08	2.221080e-09	2.284790e-09
3.100000e+02	3.150000e+02	5.805302e-08	2.152290e-09	2.222460e-09
3.150000e+02	3.200000e+02	5.062720e-08	1.919240e-09	1.990090e-09
3.200000e+02	3.250000e+02	5.067974e-08	1.960170e-09	2.039670e-09
3.250000e+02	3.300000e+02	4.750884e-08	1.877830e-09	1.961100e-09
3.300000e+02	3.350000e+02	4.298371e-08	1.725220e-09	1.806670e-09
3.350000e+02	3.400000e+02	4.176050e-08	1.716860e-09	1.805300e-09
3.400000e+02	3.450000e+02	3.948813e-08	1.658430e-09	1.750290e-09
3.450000e+02	3.500000e+02	3.699272e-08	1.572510e-09	1.663030e-09
3.500000e+02	3.550000e+02	3.380881e-08	1.457120e-09	1.544290e-09
3.550000e+02	3.600000e+02	3.205676e-08	1.409250e-09	1.498090e-09
3.600000e+02	3.650000e+02	2.936147e-08	1.306870e-09	1.391910e-09
3.650000e+02	3.700000e+02	2.902343e-08	1.328750e-09	1.421930e-09
3.700000e+02	3.750000e+02	2.465262e-08	1.140680e-09	1.222440e-09
3.750000e+02	3.800000e+02	2.372646e-08	1.107120e-09	1.188160e-09
3.800000e+02	3.850000e+02	2.373746e-08	1.129130e-09	1.215630e-09
3.850000e+02	3.900000e+02	2.298880e-08	1.107800e-09	1.194880e-09
3.900000e+02	3.950000e+02	2.204307e-08	1.081450e-09	1.169620e-09
3.950000e+02	4.000000e+02	1.975212e-08	9.780400e-10	1.059160e-09
4.000000e+02	4.050000e+02	1.801457e-08	9.040100e-10	9.808900e-10
4.050000e+02	4.100000e+02	1.816411e-08	9.193900e-10	9.987900e-10
4.100000e+02	4.150000e+02	1.738099e-08	8.957900e-10	9.758800e-10
4.150000e+02	4.200000e+02	1.693549e-08	8.751300e-10	9.534200e-10
4.200000e+02	4.250000e+02	1.467266e-08	7.699800e-10	8.409200e-10
4.250000e+02	4.300000e+02	1.506053e-08	7.999900e-10	8.752200e-10
4.300000e+02	4.350000e+02	1.455391e-08	7.814400e-10	8.562400e-10
4.350000e+02	4.400000e+02	1.311006e-08	7.103700e-10	7.796200e-10
4.400000e+02	4.450000e+02	1.232962e-08	6.756100e-10	7.423400e-10
4.450000e+02	4.500000e+02	1.177681e-08	6.566000e-10	7.233900e-10
4.500000e+02	4.550000e+02	1.064884e-08	5.945400e-10	6.551300e-10
4.550000e+02	4.600000e+02	1.066456e-08	6.018900e-10	6.640900e-10
4.600000e+02	4.650000e+02	6.231607e-09	3.561560e-10	3.937310e-10
4.650000e+02	4.700000e+02	9.523677e-09	5.453830e-10	6.030230e-10
4.700000e+02	4.750000e+02	9.501509e-09	5.525120e-10	6.122010e-10
4.750000e+02	4.800000e+02	7.855566e-09	4.587700e-10	5.085510e-10
4.800000e+02	4.850000e+02	7.477618e-09	4.401590e-10	4.884820e-10
4.850000e+02	4.900000e+02	6.542646e-09	3.892160e-10	4.326130e-10
4.900000e+02	4.950000e+02	6.681028e-09	4.006250e-10	4.456980e-10
4.950000e+02	5.000000e+02	6.676798e-09	4.037080e-10	4.496270e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD+EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.104064e-05	1.660110e-06	4.783100e-07
2.500000e+01	3.000000e+01	3.337943e-05	2.544180e-06	7.061400e-07
3.000000e+01	3.500000e+01	3.408332e-05	2.567530e-06	6.522000e-07
3.500000e+01	4.000000e+01	3.461924e-05	1.865560e-06	6.391700e-07
4.000000e+01	4.500000e+01	2.973093e-05	2.227700e-06	1.016240e-06
4.500000e+01	5.000000e+01	2.605210e-05	2.000900e-06	1.075860e-06
5.000000e+01	5.500000e+01	2.300714e-05	1.690410e-06	9.531600e-07
5.500000e+01	6.000000e+01	2.004120e-05	1.474530e-06	8.883500e-07
6.000000e+01	6.500000e+01	1.760152e-05	1.281810e-06	8.088200e-07
6.500000e+01	7.000000e+01	1.536875e-05	9.836200e-07	5.713100e-07
7.000000e+01	7.500000e+01	1.331357e-05	9.622600e-07	6.484100e-07
7.500000e+01	8.000000e+01	1.161117e-05	8.560000e-07	5.743800e-07
8.000000e+01	8.500000e+01	1.023809e-05	7.407350e-07	5.080400e-07
8.500000e+01	9.000000e+01	8.981619e-06	6.944120e-07	5.058410e-07
9.000000e+01	9.500000e+01	7.954589e-06	6.178550e-07	4.613500e-07
9.500000e+01	1.000000e+02	6.991223e-06	5.522350e-07	4.216120e-07
1.000000e+02	1.050000e+02	6.207893e-06	4.981270e-07	3.884760e-07
1.050000e+02	1.100000e+02	5.647045e-06	4.581900e-07	3.674580e-07
1.100000e+02	1.150000e+02	5.030254e-06	3.227710e-07	2.304280e-07
1.150000e+02	1.200000e+02	4.564078e-06	3.828180e-07	3.183290e-07
1.200000e+02	1.250000e+02	3.977768e-06	3.378230e-07	2.797430e-07
1.250000e+02	1.300000e+02	3.640896e-06	3.115270e-07	2.628750e-07
1.300000e+02	1.350000e+02	3.290123e-06	1.120070e-06	8.614520e-07
1.350000e+02	1.400000e+02	2.964888e-06	2.595310e-07	2.203260e-07
1.400000e+02	1.450000e+02	2.656933e-06	2.322730e-07	1.969420e-07
1.450000e+02	1.500000e+02	2.476967e-06	2.231710e-07	1.939160e-07
1.500000e+02	1.550000e+02	2.176371e-06	1.993410e-07	1.714530e-07
1.550000e+02	1.600000e+02	2.043891e-06	1.862230e-07	1.629920e-07
1.600000e+02	1.650000e+02	1.860845e-06	1.721190e-07	1.513090e-07
1.650000e+02	1.700000e+02	1.751007e-06	1.637080e-07	1.462240e-07
1.700000e+02	1.750000e+02	1.552296e-06	1.456510e-07	1.281730e-07
1.750000e+02	1.800000e+02	1.446323e-06	1.362900e-07	1.211010e-07
1.800000e+02	1.850000e+02	1.230115e-06	1.173550e-07	1.016630e-07
1.850000e+02	1.900000e+02	1.192496e-06	1.137870e-07	1.001220e-07
1.900000e+02	1.950000e+02	1.127174e-06	1.098110e-07	9.915800e-08
1.950000e+02	2.000000e+02	1.038404e-06	1.017342e-07	9.120300e-08
2.000000e+02	2.050000e+02	9.581568e-07	9.407010e-08	8.536920e-08
2.050000e+02	2.100000e+02	8.831546e-07	8.759860e-08	7.960700e-08
2.100000e+02	2.150000e+02	8.090774e-07	7.965870e-08	7.084940e-08
2.150000e+02	2.200000e+02	7.507982e-07	7.602160e-08	6.921530e-08
2.200000e+02	2.250000e+02	6.905149e-07	6.962600e-08	6.300500e-08
2.250000e+02	2.300000e+02	6.233033e-07	6.309350e-08	5.640460e-08
2.300000e+02	2.350000e+02	6.127132e-07	6.278250e-08	5.768840e-08
2.350000e+02	2.400000e+02	5.192379e-07	5.341600e-08	4.764120e-08
2.400000e+02	2.450000e+02	5.323788e-07	5.472070e-08	5.066060e-08
2.450000e+02	2.500000e+02	4.992585e-07	5.219520e-08	4.835700e-08
2.500000e+02	2.550000e+02	4.394224e-07	4.561050e-08	4.093470e-08
2.550000e+02	2.600000e+02	4.260974e-07	4.478230e-08	4.173540e-08
2.600000e+02	2.650000e+02	3.729182e-07	3.869920e-08	3.508470e-08
2.650000e+02	2.700000e+02	3.503640e-07	3.698530e-08	3.370450e-08
2.700000e+02	2.750000e+02	3.451425e-07	3.704640e-08	3.450190e-08
2.750000e+02	2.800000e+02	3.726292e-07	4.114280e-08	4.041360e-08
2.800000e+02	2.850000e+02	2.976654e-07	3.173460e-08	2.936090e-08
2.850000e+02	2.900000e+02	2.548272e-07	5.087780e-08	3.624580e-08
2.900000e+02	2.950000e+02	2.622311e-07	2.863280e-08	2.685500e-08
2.950000e+02	3.000000e+02	2.687114e-07	2.944240e-08	2.795810e-08
3.000000e+02	3.050000e+02	2.196660e-07	2.361530e-08	2.171510e-08
3.050000e+02	3.100000e+02	1.993302e-07	2.194430e-08	2.014610e-08
3.100000e+02	3.150000e+02	1.823528e-07	1.979850e-08	1.804650e-08
3.150000e+02	3.200000e+02	1.908068e-07	2.124650e-08	2.014050e-08
3.200000e+02	3.250000e+02	1.691843e-07	1.858330e-08	1.735930e-08
3.250000e+02	3.300000e+02	1.553082e-07	1.689550e-08	1.563900e-08
3.300000e+02	3.350000e+02	1.615134e-07	1.852940e-08	1.813050e-08
3.350000e+02	3.400000e+02	1.548686e-07	1.739950e-08	1.679320e-08
3.400000e+02	3.450000e+02	1.308348e-07	1.456880e-08	1.357860e-08
3.450000e+02	3.500000e+02	1.293996e-07	1.464180e-08	1.398680e-08
3.500000e+02	3.550000e+02	1.300133e-07	1.505380e-08	1.474690e-08
3.550000e+02	3.600000e+02	9.982504e-08	1.137799e-08	1.064136e-08
3.600000e+02	3.650000e+02	1.219155e-07	1.393420e-08	1.378860e-08
3.650000e+02	3.700000e+02	8.865313e-08	1.018063e-08	9.344710e-09
3.700000e+02	3.750000e+02	8.536412e-08	9.525900e-09	8.809540e-09
3.750000e+02	3.800000e+02	9.574266e-08	1.131382e-08	1.109424e-08
3.800000e+02	3.850000e+02	8.956316e-08	1.046535e-08	1.026479e-08
3.850000e+02	3.900000e+02	8.557324e-08	9.716220e-09	9.233680e-09
3.900000e+02	3.950000e+02	6.363851e-08	7.349690e-09	6.651400e-09
3.950000e+02	4.000000e+02	8.199256e-08	9.707060e-09	9.592420e-09
4.000000e+02	4.050000e+02	6.551853e-08	7.752250e-09	7.526250e-09
4.050000e+02	4.100000e+02	7.441281e-08	8.733550e-09	8.790970e-09
4.100000e+02	4.150000e+02	5.489843e-08	6.285770e-09	5.699920e-09
4.150000e+02	4.200000e+02	6.168891e-08	7.271510e-09	7.239720e-09
4.200000e+02	4.250000e+02	5.231374e-08	6.276360e-09	6.149000e-09
4.250000e+02	4.300000e+02	4.862649e-08	5.703930e-09	5.347720e-09
4.300000e+02	4.350000e+02	5.012525e-08	5.841520e-09	5.841020e-09
4.350000e+02	4.400000e+02	4.525070e-08	5.427490e-09	5.332160e-09
4.400000e+02	4.450000e+02	5.475090e-08	6.667610e-09	6.809380e-09
4.450000e+02	4.500000e+02	3.626089e-08	4.214000e-09	3.832310e-09
4.500000e+02	4.550000e+02	4.465346e-08	5.371780e-09	5.380150e-09
4.550000e+02	4.600000e+02	3.682584e-08	4.484410e-09	4.388530e-09
4.600000e+02	4.650000e+02	3.024735e-08	3.932720e-09	3.921470e-09
4.650000e+02	4.700000e+02	3.486962e-08	4.222790e-09	4.242280e-09
4.700000e+02	4.750000e+02	3.259825e-08	3.993030e-09	4.056600e-09
4.750000e+02	4.800000e+02	2.781270e-08	3.360460e-09	3.125580e-09
4.800000e+02	4.850000e+02	2.818834e-08	3.421110e-09	3.309860e-09
4.850000e+02	4.900000e+02	2.246324e-08	2.785770e-09	2.681450e-09
4.900000e+02	4.950000e+02	3.086025e-08	3.874190e-09	3.976920e-09
4.950000e+02	5.000000e+02	4.152614e-08	5.345050e-09	5.926980e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD+EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.104064e-05	1.660110e-06	4.783100e-07
2.500000e+01	3.000000e+01	3.337943e-05	2.544180e-06	7.061400e-07
