# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=m_{\gamma\gamma\gamma}$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=2
RatioPlot1YMax=3.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{77pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_AAW_NLOEW/pT_y2
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
3.250000e+02	3.300000e+02	6.569836e-09	3.098280e-10	3.335020e-10
3.300000e+02	3.350000e+02	6.323048e-09	3.006320e-10	3.239630e-10
3.350000e+02	3.400000e+02	5.741505e-09	2.781820e-10	3.006420e-10
3.400000e+02	3.450000e+02	5.203123e-09	2.549820e-10	2.760160e-10
3.450000e+02	3.500000e+02	5.459362e-09	2.710390e-10	2.939390e-10
3.500000e+02	3.550000e+02	4.910040e-09	2.467560e-10	2.680510e-10
3.550000e+02	3.600000e+02	4.650138e-09	2.369030e-10	2.578770e-10
3.600000e+02	3.650000e+02	4.230813e-09	2.165320e-10	2.358730e-10
3.650000e+02	3.700000e+02	3.537914e-09	1.835880e-10	2.003760e-10
3.700000e+02	3.750000e+02	4.007425e-09	2.105350e-10	2.301720e-10
3.750000e+02	3.800000e+02	3.668098e-09	1.944200e-10	2.128260e-10
3.800000e+02	3.850000e+02	3.156344e-09	1.688750e-10	1.850890e-10
3.850000e+02	3.900000e+02	3.245618e-09	1.756980e-10	1.928990e-10
3.900000e+02	3.950000e+02	2.968382e-09	1.615820e-10	1.775270e-10
3.950000e+02	4.000000e+02	2.633119e-09	1.450630e-10	1.596510e-10
4.000000e+02	4.050000e+02	2.544001e-09	1.416300e-10	1.560690e-10
4.050000e+02	4.100000e+02	2.244426e-09	1.264130e-10	1.395220e-10
4.100000e+02	4.150000e+02	2.361758e-09	1.344560e-10	1.486150e-10
4.150000e+02	4.200000e+02	2.115738e-09	1.208240e-10	1.336030e-10
4.200000e+02	4.250000e+02	2.212769e-09	1.271580e-10	1.407200e-10
4.250000e+02	4.300000e+02	2.043132e-09	1.188320e-10	1.317110e-10
4.300000e+02	4.350000e+02	2.028703e-09	1.186940e-10	1.316650e-10
4.350000e+02	4.400000e+02	1.611489e-09	9.493500e-11	1.054060e-10
4.400000e+02	4.450000e+02	1.764739e-09	1.052400e-10	1.170380e-10
4.450000e+02	4.500000e+02	1.879176e-09	1.130620e-10	1.258970e-10
4.500000e+02	4.550000e+02	1.491164e-09	9.041800e-11	1.007800e-10
4.550000e+02	4.600000e+02	1.272425e-09	7.740100e-11	8.630000e-11
4.600000e+02	4.650000e+02	1.399747e-09	8.587100e-11	9.585500e-11
4.650000e+02	4.700000e+02	1.178414e-09	7.268400e-11	8.119400e-11
4.700000e+02	4.750000e+02	1.272811e-09	7.918300e-11	8.854700e-11
4.750000e+02	4.800000e+02	1.067707e-09	6.691700e-11	7.489500e-11
4.800000e+02	4.850000e+02	1.161658e-09	7.328400e-11	8.209600e-11
4.850000e+02	4.900000e+02	1.216327e-09	7.737000e-11	8.677300e-11
4.900000e+02	4.950000e+02	1.107152e-09	7.084800e-11	7.951300e-11
4.950000e+02	5.000000e+02	9.587078e-10	6.199530e-11	6.966920e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD+EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.038525e-04	7.503930e-06	1.865300e-06
2.500000e+01	3.000000e+01	4.894372e-05	3.450230e-06	7.354000e-07
3.000000e+01	3.500000e+01	7.069392e-05	3.563460e-06	2.137280e-06
3.500000e+01	4.000000e+01	4.265959e-05	3.214360e-06	2.651160e-06
4.000000e+01	4.500000e+01	2.821025e-05	2.276960e-06	1.852430e-06
4.500000e+01	5.000000e+01	1.987006e-05	1.398570e-06	1.116200e-06
5.000000e+01	5.500000e+01	1.437845e-05	1.194490e-06	1.024040e-06
5.500000e+01	6.000000e+01	1.063987e-05	8.838950e-07	7.679500e-07
6.000000e+01	6.500000e+01	8.122135e-06	6.852790e-07	6.024220e-07
6.500000e+01	7.000000e+01	6.242688e-06	5.344960e-07	4.708360e-07
7.000000e+01	7.500000e+01	4.949098e-06	4.326780e-07	3.859450e-07
7.500000e+01	8.000000e+01	3.998006e-06	3.612960e-07	3.253410e-07
8.000000e+01	8.500000e+01	3.189868e-06	2.855390e-07	2.551940e-07
8.500000e+01	9.000000e+01	2.613265e-06	2.362890e-07	2.113640e-07
9.000000e+01	9.500000e+01	2.186047e-06	2.006710e-07	1.809960e-07
9.500000e+01	1.000000e+02	1.740896e-06	1.616770e-07	1.435660e-07
1.000000e+02	1.050000e+02	3.269227e-06	1.212881e-06	9.841840e-07
1.050000e+02	1.100000e+02	1.240734e-06	1.182000e-07	1.052670e-07
1.100000e+02	1.150000e+02	1.112989e-06	1.032500e-07	9.202000e-08
1.150000e+02	1.200000e+02	9.075715e-07	8.679900e-08	7.659690e-08
1.200000e+02	1.250000e+02	8.065855e-07	7.852640e-08	7.009450e-08
1.250000e+02	1.300000e+02	6.825558e-07	6.666960e-08	5.884340e-08
1.300000e+02	1.350000e+02	6.037242e-07	5.646360e-08	4.945770e-08
1.350000e+02	1.400000e+02	5.177077e-07	5.055840e-08	4.400350e-08
1.400000e+02	1.450000e+02	4.536154e-07	4.471240e-08	3.872510e-08
1.450000e+02	1.500000e+02	3.993229e-07	3.989050e-08	3.470020e-08
1.500000e+02	1.550000e+02	3.455604e-07	3.426580e-08	2.928730e-08
1.550000e+02	1.600000e+02	3.064142e-07	3.103500e-08	2.648870e-08
1.600000e+02	1.650000e+02	2.790236e-07	2.835810e-08	2.461710e-08
1.650000e+02	1.700000e+02	2.465830e-07	2.472700e-08	2.094100e-08
1.700000e+02	1.750000e+02	2.266492e-07	2.299980e-08	1.988220e-08
1.750000e+02	1.800000e+02	1.963761e-07	2.021850e-08	1.728110e-08
1.800000e+02	1.850000e+02	1.774348e-07	1.802150e-08	1.520950e-08
1.850000e+02	1.900000e+02	1.777432e-07	1.832900e-08	1.630570e-08
1.900000e+02	1.950000e+02	1.287759e-07	1.335950e-08	1.070820e-08
1.950000e+02	2.000000e+02	1.430220e-07	1.463610e-08	1.266090e-08
2.000000e+02	2.050000e+02	1.163336e-07	1.208730e-08	1.011340e-08
2.050000e+02	2.100000e+02	1.152485e-07	1.175730e-08	1.003150e-08
2.100000e+02	2.150000e+02	9.631495e-08	1.006302e-08	8.333050e-09
2.150000e+02	2.200000e+02	8.082229e-08	8.356220e-09	6.545110e-09
2.200000e+02	2.250000e+02	8.299401e-08	8.839830e-09	7.597280e-09
2.250000e+02	2.300000e+02	6.695813e-08	6.875570e-09	5.255790e-09
2.300000e+02	2.350000e+02	7.672604e-08	8.079690e-09	6.972870e-09
2.350000e+02	2.400000e+02	5.796679e-08	6.057810e-09	4.794130e-09
2.400000e+02	2.450000e+02	5.044787e-08	5.149720e-09	3.873780e-09
2.450000e+02	2.500000e+02	5.603899e-08	6.041390e-09	5.137320e-09
2.500000e+02	2.550000e+02	4.866859e-08	4.989090e-09	4.055130e-09
2.550000e+02	2.600000e+02	4.443693e-08	4.670450e-09	3.756730e-09
2.600000e+02	2.650000e+02	3.975877e-08	4.172890e-09	3.320520e-09
2.650000e+02	2.700000e+02	1.155558e-07	6.112465e-08	5.115870e-08
2.700000e+02	2.750000e+02	3.217087e-08	3.341570e-09	2.570410e-09
2.750000e+02	2.800000e+02	3.478030e-08	3.696900e-09	3.127520e-09
2.800000e+02	2.850000e+02	2.534461e-08	2.606920e-09	1.871120e-09
2.850000e+02	2.900000e+02	2.832445e-08	3.035160e-09	2.469920e-09
2.900000e+02	2.950000e+02	2.591429e-08	2.668870e-09	2.106320e-09
2.950000e+02	3.000000e+02	2.302220e-08	2.454600e-09	1.911090e-09
3.000000e+02	3.050000e+02	1.935719e-08	1.977500e-09	1.401220e-09
3.050000e+02	3.100000e+02	1.977276e-08	2.112820e-09	1.603130e-09
3.100000e+02	3.150000e+02	1.209358e-08	1.218090e-09	6.290100e-10
3.150000e+02	3.200000e+02	2.411927e-08	2.596610e-09	2.309110e-09
3.200000e+02	3.250000e+02	1.683176e-08	1.777660e-09	1.336300e-09
3.250000e+02	3.300000e+02	1.740171e-08	1.946300e-09	1.653500e-09
3.300000e+02	3.350000e+02	1.335079e-08	1.322230e-09	9.112700e-10
3.350000e+02	3.400000e+02	1.194535e-08	1.289280e-09	9.119800e-10
3.400000e+02	3.450000e+02	1.660624e-08	1.880290e-09	1.667790e-09
3.450000e+02	3.500000e+02	7.261392e-09	6.479590e-10	2.439440e-10
3.500000e+02	3.550000e+02	1.067713e-08	1.090534e-09	7.709500e-10
3.550000e+02	3.600000e+02	1.317875e-08	1.434260e-09	1.241860e-09
3.600000e+02	3.650000e+02	7.366253e-09	7.671740e-10	4.382430e-10
3.650000e+02	3.700000e+02	7.276182e-09	7.950620e-10	5.289260e-10
3.700000e+02	3.750000e+02	8.144355e-09	8.335050e-10	5.723640e-10
3.750000e+02	3.800000e+02	9.204364e-09	9.771320e-10	7.603480e-10
3.800000e+02	3.850000e+02	6.394278e-09	6.585930e-10	4.220690e-10
3.850000e+02	3.900000e+02	7.193552e-09	7.562660e-10	5.484090e-10
3.900000e+02	3.950000e+02	6.749324e-09	7.332600e-10	5.736810e-10
3.950000e+02	4.000000e+02	5.325227e-09	5.670190e-10	3.680610e-10
4.000000e+02	4.050000e+02	7.916693e-09	9.136320e-10	8.060670e-10
4.050000e+02	4.100000e+02	3.282340e-09	3.210090e-10	1.071310e-10
4.100000e+02	4.150000e+02	5.619156e-09	6.049580e-10	4.831010e-10
4.150000e+02	4.200000e+02	5.057622e-09	5.587060e-10	4.190770e-10
4.200000e+02	4.250000e+02	3.957149e-09	3.959000e-10	2.319560e-10
4.250000e+02	4.300000e+02	4.532432e-09	5.041320e-10	3.796210e-10
4.300000e+02	4.350000e+02	5.784849e-09	6.487020e-10	5.736130e-10
4.350000e+02	4.400000e+02	1.154888e-09	1.136680e-10	2.955800e-11
4.400000e+02	4.450000e+02	4.235935e-09	4.813740e-10	3.801500e-10
4.450000e+02	4.500000e+02	3.617333e-09	3.642890e-10	2.455730e-10
4.500000e+02	4.550000e+02	3.584086e-09	3.963700e-10	3.121040e-10
4.550000e+02	4.600000e+02	3.409527e-09	3.858610e-10	3.101200e-10
4.600000e+02	4.650000e+02	3.291463e-09	3.759570e-10	2.983210e-10
4.650000e+02	4.700000e+02	2.143916e-09	1.873390e-10	5.791200e-11
4.700000e+02	4.750000e+02	2.516211e-09	2.542450e-10	1.591680e-10
4.750000e+02	4.800000e+02	2.018035e-09	2.269640e-10	1.429170e-10
4.800000e+02	4.850000e+02	4.429970e-09	5.035260e-10	4.805400e-10
4.850000e+02	4.900000e+02	-1.220907e-09	3.737050e-10	2.054400e-10
4.900000e+02	4.950000e+02	3.024626e-09	3.417450e-10	2.958810e-10
4.950000e+02	5.000000e+02	2.792560e-09	2.933360e-10	2.375230e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD$\times$EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.033728e-04	7.363620e-06	1.948600e-06
2.500000e+01	3.000000e+01	4.873249e-05	3.388060e-06	7.675800e-07
3.000000e+01	3.500000e+01	6.980916e-05	3.500960e-06	2.099800e-06
3.500000e+01	4.000000e+01	4.214746e-05	3.160390e-06	2.606650e-06
4.000000e+01	4.500000e+01	2.790518e-05	2.237970e-06	1.818530e-06
4.500000e+01	5.000000e+01	1.967698e-05	1.377360e-06	1.098030e-06
5.000000e+01	5.500000e+01	1.426229e-05	1.179960e-06	1.010970e-06
5.500000e+01	6.000000e+01	1.056457e-05	8.745550e-07	7.594900e-07
6.000000e+01	6.500000e+01	8.090561e-06	6.813410e-07	5.988230e-07
6.500000e+01	7.000000e+01	6.221524e-06	5.318270e-07	4.683980e-07
7.000000e+01	7.500000e+01	4.934375e-06	4.307960e-07	3.842140e-07
7.500000e+01	8.000000e+01	3.986937e-06	3.598500e-07	3.240010e-07
8.000000e+01	8.500000e+01	3.170696e-06	2.830520e-07	2.529070e-07
8.500000e+01	9.000000e+01	2.585341e-06	2.326490e-07	2.080250e-07
9.000000e+01	9.500000e+01	2.156715e-06	1.968250e-07	1.774460e-07
9.500000e+01	1.000000e+02	1.711418e-06	1.577010e-07	1.399520e-07
1.000000e+02	1.050000e+02	3.184038e-06	1.176219e-06	9.544330e-07
1.050000e+02	1.100000e+02	1.210280e-06	1.140170e-07	1.014710e-07
1.100000e+02	1.150000e+02	1.080759e-06	9.904760e-08	8.821000e-08
1.150000e+02	1.200000e+02	8.805170e-07	8.308690e-08	7.326940e-08
1.200000e+02	1.250000e+02	7.752636e-07	7.422890e-08	6.620690e-08
1.250000e+02	1.300000e+02	6.572015e-07	6.313880e-08	5.568930e-08
1.300000e+02	1.350000e+02	5.771773e-07	5.297050e-08	4.636560e-08
1.350000e+02	1.400000e+02	4.959439e-07	4.753140e-08	4.134630e-08
1.400000e+02	1.450000e+02	4.321303e-07	4.170260e-08	3.610120e-08
1.450000e+02	1.500000e+02	3.806959e-07	3.724300e-08	3.238580e-08
1.500000e+02	1.550000e+02	3.295195e-07	3.198030e-08	2.732910e-08
1.550000e+02	1.600000e+02	2.906682e-07	2.874740e-08	2.453520e-08
1.600000e+02	1.650000e+02	2.636367e-07	2.614190e-08	2.269330e-08
1.650000e+02	1.700000e+02	2.320163e-07	2.265330e-08	1.919100e-08
1.700000e+02	1.750000e+02	2.119210e-07	2.090780e-08	1.808050e-08
1.750000e+02	1.800000e+02	1.839590e-07	1.839720e-08	1.573430e-08
1.800000e+02	1.850000e+02	1.664505e-07	1.643410e-08	1.388250e-08
1.850000e+02	1.900000e+02	1.658526e-07	1.666040e-08	1.482920e-08
1.900000e+02	1.950000e+02	1.208213e-07	1.211460e-08	9.731700e-09
1.950000e+02	2.000000e+02	1.316904e-07	1.306120e-08	1.131310e-08
2.000000e+02	2.050000e+02	1.073509e-07	1.075840e-08	9.021200e-09
2.050000e+02	2.100000e+02	1.071954e-07	1.062449e-08	9.080600e-09
2.100000e+02	2.150000e+02	8.756490e-08	8.772750e-09	7.288670e-09
2.150000e+02	2.200000e+02	7.429362e-08	7.361140e-09	5.794140e-09
2.200000e+02	2.250000e+02	7.575122e-08	7.760940e-09	6.688450e-09
2.250000e+02	2.300000e+02	6.139254e-08	6.031220e-09	4.640750e-09
2.300000e+02	2.350000e+02	6.980253e-08	7.100840e-09	6.145600e-09
2.350000e+02	2.400000e+02	5.338500e-08	5.353210e-09	4.261150e-09
2.400000e+02	2.450000e+02	4.661960e-08	4.559600e-09	3.458020e-09
2.450000e+02	2.500000e+02	5.139669e-08	5.348310e-09	4.564900e-09
2.500000e+02	2.550000e+02	4.460779e-08	4.403100e-09	3.599570e-09
2.550000e+02	2.600000e+02	3.960898e-08	3.963090e-09	3.213280e-09
2.600000e+02	2.650000e+02	3.580378e-08	3.582490e-09	2.875160e-09
2.650000e+02	2.700000e+02	1.000523e-07	5.169822e-08	4.326920e-08
2.700000e+02	2.750000e+02	2.969690e-08	2.958580e-09	2.297350e-09
2.750000e+02	2.800000e+02	3.186148e-08	3.267480e-09	2.779090e-09
2.800000e+02	2.850000e+02	2.299870e-08	2.237830e-09	1.634900e-09
2.850000e+02	2.900000e+02	2.538329e-08	2.594680e-09	2.130910e-09
2.900000e+02	2.950000e+02	2.325422e-08	2.286180e-09	1.824960e-09
2.950000e+02	3.000000e+02	2.094273e-08	2.133630e-09	1.680410e-09
3.000000e+02	3.050000e+02	1.774850e-08	1.726920e-09	1.246820e-09
3.050000e+02	3.100000e+02	1.705501e-08	1.709000e-09	1.321830e-09
3.100000e+02	3.150000e+02	1.152563e-08	1.091690e-09	5.948900e-10
3.150000e+02	3.200000e+02	2.117870e-08	2.197220e-09	1.965130e-09
3.200000e+02	3.250000e+02	1.483243e-08	1.485590e-09	1.137330e-09
3.250000e+02	3.300000e+02	1.541813e-08	1.646620e-09	1.411780e-09
3.300000e+02	3.350000e+02	1.218065e-08	1.152140e-09	8.134700e-10
3.350000e+02	3.400000e+02	1.068317e-08	1.083566e-09	7.876100e-10
3.400000e+02	3.450000e+02	1.392180e-08	1.497680e-09	1.340140e-09
3.450000e+02	3.500000e+02	7.000757e-09	5.934430e-10	2.511760e-10
3.500000e+02	3.550000e+02	9.643891e-09	9.393600e-10	6.808490e-10
3.550000e+02	3.600000e+02	1.163765e-08	1.217900e-09	1.064060e-09
3.600000e+02	3.650000e+02	6.683900e-09	6.473390e-10	3.942030e-10
3.650000e+02	3.700000e+02	6.147601e-09	6.104580e-10	4.297370e-10
3.700000e+02	3.750000e+02	7.473170e-09	7.324330e-10	5.168460e-10
3.750000e+02	3.800000e+02	8.134930e-09	8.259370e-10	6.545840e-10
3.800000e+02	3.850000e+02	5.524258e-09	5.270080e-10	3.583930e-10
3.850000e+02	3.900000e+02	6.397915e-09	6.392630e-10	4.767620e-10
3.900000e+02	3.950000e+02	5.888253e-09	6.030660e-10	4.834610e-10
3.950000e+02	4.000000e+02	4.584828e-09	4.509700e-10	3.107430e-10
4.000000e+02	4.050000e+02	6.475705e-09	7.065760e-10	6.317330e-10
4.050000e+02	4.100000e+02	2.956910e-09	2.599940e-10	1.172870e-10
4.100000e+02	4.150000e+02	4.833374e-09	4.914580e-10	4.024140e-10
4.150000e+02	4.200000e+02	4.251678e-09	4.387460e-10	3.408700e-10
4.200000e+02	4.250000e+02	3.595780e-09	3.402270e-10	2.130540e-10
4.250000e+02	4.300000e+02	3.966592e-09	4.165500e-10	3.232700e-10
4.300000e+02	4.350000e+02	5.101110e-09	5.522240e-10	4.931640e-10
4.350000e+02	4.400000e+02	1.301484e-09	8.165000e-11	2.615500e-11
4.400000e+02	4.450000e+02	3.671466e-09	3.954580e-10	3.200500e-10
4.450000e+02	4.500000e+02	3.380589e-09	3.300720e-10	2.292700e-10
4.500000e+02	4.550000e+02	2.992740e-09	3.099260e-10	2.523950e-10
4.550000e+02	4.600000e+02	2.665854e-09	2.785230e-10	2.322340e-10
4.600000e+02	4.650000e+02	2.792863e-09	2.994980e-10	2.449570e-10
4.650000e+02	4.700000e+02	1.823726e-09	1.493160e-10	6.563200e-11
4.700000e+02	4.750000e+02	2.207916e-09	2.108380e-10	1.416590e-10
4.750000e+02	4.800000e+02	1.697213e-09	1.729330e-10	1.199540e-10
4.800000e+02	4.850000e+02	3.695121e-09	4.067910e-10	3.909530e-10
4.850000e+02	4.900000e+02	-8.006667e-10	2.943073e-10	1.566760e-10
4.900000e+02	4.950000e+02	2.621730e-09	2.848250e-10	2.504180e-10
4.950000e+02	5.000000e+02	2.282837e-09	2.290340e-10	1.908680e-10
# END HISTO1D

