# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCD+EW NLO-QCD+EW-JV NLO-QCDxEW NLO-QCDxEW-JV
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCD+EW-JV NLO-QCDxEW-JV
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
1.450000e+02	1.500000e+02	1.365624e-07	7.541340e-09	1.523480e-09
1.500000e+02	1.550000e+02	1.407326e-07	7.988240e-09	6.752200e-10
1.550000e+02	1.600000e+02	1.162716e-07	6.613640e-09	1.173660e-09
1.600000e+02	1.650000e+02	9.430868e-08	5.154060e-09	8.932400e-10
1.650000e+02	1.700000e+02	1.083488e-07	6.374400e-09	4.381400e-10
1.700000e+02	1.750000e+02	7.613116e-08	4.633320e-09	1.010600e-09
1.750000e+02	1.800000e+02	8.535458e-08	4.906920e-09	4.105800e-10
1.800000e+02	1.850000e+02	6.971574e-08	3.921360e-09	4.511200e-10
1.850000e+02	1.900000e+02	6.770680e-08	3.839260e-09	3.874800e-10
1.900000e+02	1.950000e+02	5.191594e-08	3.104340e-09	6.427000e-10
1.950000e+02	2.000000e+02	5.359836e-08	3.084520e-09	5.022600e-10
2.000000e+02	2.050000e+02	4.319212e-08	2.481000e-09	5.026600e-10
2.050000e+02	2.100000e+02	5.049034e-08	2.912740e-09	2.589600e-10
2.100000e+02	2.150000e+02	3.267090e-08	2.664620e-09	6.411200e-10
2.150000e+02	2.200000e+02	3.474114e-08	1.955640e-09	4.403800e-10
2.200000e+02	2.250000e+02	3.325330e-08	1.813100e-09	2.269800e-10
2.250000e+02	2.300000e+02	2.499192e-08	2.233840e-09	6.050600e-10
2.300000e+02	2.350000e+02	3.086342e-08	1.812000e-09	1.613800e-10
2.350000e+02	2.400000e+02	2.456394e-08	1.551780e-09	4.520800e-10
2.400000e+02	2.450000e+02	2.407312e-08	1.367300e-09	2.115400e-10
2.450000e+02	2.500000e+02	2.097070e-08	1.328002e-09	3.665200e-10
2.500000e+02	2.550000e+02	1.560912e-08	1.693018e-09	4.712460e-10
2.550000e+02	2.600000e+02	1.616568e-08	1.369572e-09	3.651400e-10
2.600000e+02	2.650000e+02	2.287442e-08	1.515140e-09	2.554200e-10
2.650000e+02	2.700000e+02	1.258270e-08	6.363942e-08	5.330296e-08
2.700000e+02	2.750000e+02	1.624105e-08	9.018060e-10	1.921260e-10
2.750000e+02	2.800000e+02	2.735420e-08	2.028980e-09	9.562600e-10
2.800000e+02	2.850000e+02	-2.988262e-09	2.817646e-09	1.193888e-09
2.850000e+02	2.900000e+02	7.851738e-09	1.160420e-09	2.829940e-10
2.900000e+02	2.950000e+02	1.182335e-08	6.519720e-10	1.396580e-10
2.950000e+02	3.000000e+02	1.154187e-08	6.829340e-10	1.566700e-10
3.000000e+02	3.050000e+02	2.583962e-08	2.384560e-09	1.820360e-09
3.050000e+02	3.100000e+02	-9.593076e-09	3.279282e-09	1.848322e-09
3.100000e+02	3.150000e+02	7.209462e-09	7.385420e-10	2.267600e-10
3.150000e+02	3.200000e+02	6.965082e-09	6.149860e-10	1.711400e-10
3.200000e+02	3.250000e+02	9.121482e-09	5.772360e-10	4.504800e-11
3.250000e+02	3.300000e+02	6.261704e-09	6.257380e-10	2.184920e-10
3.300000e+02	3.350000e+02	5.819062e-09	5.689620e-10	1.887740e-10
3.350000e+02	3.400000e+02	5.483822e-09	5.290980e-10	1.661380e-10
3.400000e+02	3.450000e+02	5.821784e-09	3.579580e-10	8.942400e-11
3.450000e+02	3.500000e+02	5.079222e-09	4.352140e-10	1.397060e-10
3.500000e+02	3.550000e+02	5.092954e-09	3.771320e-10	1.230640e-10
3.550000e+02	3.600000e+02	3.812006e-09	4.708800e-10	1.469520e-10
3.600000e+02	3.650000e+02	5.362080e-09	3.306660e-10	6.008600e-11
3.650000e+02	3.700000e+02	3.258234e-09	4.532080e-10	1.490280e-10
3.700000e+02	3.750000e+02	3.194348e-09	3.819360e-10	1.154920e-10
3.750000e+02	3.800000e+02	4.500752e-09	2.783600e-10	6.592200e-11
3.800000e+02	3.850000e+02	3.522148e-09	2.478020e-10	6.926800e-11
3.850000e+02	3.900000e+02	3.831360e-09	2.285580e-10	6.606800e-11
3.900000e+02	3.950000e+02	6.443600e-10	5.843880e-10	2.047320e-10
3.950000e+02	4.000000e+02	2.598972e-09	2.622760e-10	8.219400e-11
4.000000e+02	4.050000e+02	9.216840e-10	5.162620e-10	1.816080e-10
4.050000e+02	4.100000e+02	5.608388e-09	4.482680e-10	2.226280e-10
4.100000e+02	4.150000e+02	9.266020e-10	4.086520e-10	1.357298e-10
4.150000e+02	4.200000e+02	2.040510e-09	2.299282e-10	7.933400e-11
4.200000e+02	4.250000e+02	1.174510e-09	3.610638e-10	1.343066e-10
4.250000e+02	4.300000e+02	1.912816e-09	2.114648e-10	7.502480e-11
4.300000e+02	4.350000e+02	1.216393e-09	2.998804e-10	1.138736e-10
4.350000e+02	4.400000e+02	2.359198e-09	1.390400e-10	1.075400e-11
4.400000e+02	4.450000e+02	2.345072e-09	1.465620e-10	2.553600e-11
4.450000e+02	4.500000e+02	1.955608e-09	1.157478e-10	3.096520e-11
4.500000e+02	4.550000e+02	3.297608e-09	2.783160e-10	1.510640e-10
4.550000e+02	4.600000e+02	-7.908396e-10	4.864004e-10	2.481862e-10
4.600000e+02	4.650000e+02	1.069186e-09	2.244224e-10	9.398780e-11
4.650000e+02	4.700000e+02	4.917322e-10	2.511060e-10	8.959480e-11
4.700000e+02	4.750000e+02	1.771413e-09	1.035680e-10	2.118100e-11
4.750000e+02	4.800000e+02	1.188552e-09	1.462326e-10	5.686540e-11
4.800000e+02	4.850000e+02	8.816858e-10	1.342928e-10	4.385060e-11
4.850000e+02	4.900000e+02	9.764416e-10	1.221142e-10	4.132680e-11
4.900000e+02	4.950000e+02	5.992970e-10	1.880784e-10	7.406360e-11
4.950000e+02	5.000000e+02	1.408297e-09	9.002620e-11	1.251060e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=orange
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor=orange!80!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	7.819748e-05	7.368620e-06	6.316650e-06
2.500000e+01	3.000000e+01	3.721924e-05	3.000460e-06	2.520630e-06
3.000000e+01	3.500000e+01	2.024720e-05	1.399260e-06	1.151480e-06
3.500000e+01	4.000000e+01	1.215779e-05	7.236500e-07	5.830100e-07
4.000000e+01	4.500000e+01	7.886489e-06	4.065140e-07	3.203790e-07
4.500000e+01	5.000000e+01	5.427186e-06	2.436490e-07	1.876470e-07
5.000000e+01	5.500000e+01	3.911414e-06	1.537010e-07	1.155100e-07
5.500000e+01	6.000000e+01	2.915912e-06	1.005720e-07	7.357900e-08
6.000000e+01	6.500000e+01	2.242175e-06	6.771800e-08	4.802900e-08
6.500000e+01	7.000000e+01	1.754604e-06	4.611600e-08	3.150400e-08
7.000000e+01	7.500000e+01	1.398820e-06	3.174500e-08	2.069600e-08
7.500000e+01	8.000000e+01	1.129716e-06	2.199700e-08	1.352000e-08
8.000000e+01	8.500000e+01	9.223941e-07	1.515240e-08	8.583400e-09
8.500000e+01	9.000000e+01	7.606926e-07	1.025750e-08	5.130200e-09
9.000000e+01	9.500000e+01	6.338703e-07	6.890500e-09	2.836000e-09
9.500000e+01	1.000000e+02	5.337770e-07	4.406700e-09	1.179600e-09
1.000000e+02	1.050000e+02	4.509568e-07	2.671900e-09	8.920000e-11
1.050000e+02	1.100000e+02	3.852186e-07	1.395100e-09	0.000000e+00
1.100000e+02	1.150000e+02	3.303938e-07	1.206600e-09	0.000000e+00
1.150000e+02	1.200000e+02	2.864173e-07	1.572600e-09	2.009000e-10
1.200000e+02	1.250000e+02	2.472085e-07	1.777600e-09	6.653000e-10
1.250000e+02	1.300000e+02	2.175946e-07	1.920600e-09	1.003200e-09
1.300000e+02	1.350000e+02	1.895284e-07	1.962600e-09	1.213500e-09
1.350000e+02	1.400000e+02	1.686159e-07	2.005400e-09	1.384900e-09
1.400000e+02	1.450000e+02	1.485188e-07	1.974200e-09	1.464700e-09
1.450000e+02	1.500000e+02	1.323833e-07	1.950900e-09	1.531600e-09
1.500000e+02	1.550000e+02	1.184418e-07	1.905800e-09	1.559900e-09
1.550000e+02	1.600000e+02	1.053828e-07	1.829000e-09	1.545800e-09
1.600000e+02	1.650000e+02	9.434841e-08	1.759820e-09	1.529340e-09
1.650000e+02	1.700000e+02	8.465302e-08	1.676230e-09	1.487750e-09
1.700000e+02	1.750000e+02	7.597905e-08	1.599980e-09	1.449330e-09
1.750000e+02	1.800000e+02	6.897970e-08	1.532390e-09	1.410940e-09
1.800000e+02	1.850000e+02	6.290598e-08	1.470250e-09	1.373710e-09
1.850000e+02	1.900000e+02	5.706759e-08	1.394970e-09	1.319440e-09
1.900000e+02	1.950000e+02	5.186100e-08	1.323090e-09	1.265480e-09
1.950000e+02	2.000000e+02	4.658704e-08	1.233460e-09	1.190570e-09
2.000000e+02	2.050000e+02	4.257178e-08	1.174530e-09	1.145140e-09
2.050000e+02	2.100000e+02	3.973117e-08	1.134510e-09	1.114680e-09
2.100000e+02	2.150000e+02	3.511773e-08	1.038940e-09	1.029030e-09
2.150000e+02	2.200000e+02	3.248175e-08	9.882800e-10	9.847100e-10
2.200000e+02	2.250000e+02	2.996187e-08	9.401500e-10	9.427500e-10
2.250000e+02	2.300000e+02	2.747055e-08	8.849300e-10	8.921300e-10
2.300000e+02	2.350000e+02	2.560120e-08	8.515900e-10	8.640900e-10
2.350000e+02	2.400000e+02	2.383203e-08	8.085300e-10	8.233700e-10
2.400000e+02	2.450000e+02	2.202773e-08	7.688000e-10	7.873000e-10
2.450000e+02	2.500000e+02	2.046671e-08	7.305300e-10	7.511600e-10
2.500000e+02	2.550000e+02	1.888453e-08	6.911500e-10	7.138700e-10
2.550000e+02	2.600000e+02	1.684901e-08	6.284700e-10	6.513300e-10
2.600000e+02	2.650000e+02	1.585241e-08	6.041700e-10	6.285200e-10
2.650000e+02	2.700000e+02	1.502501e-08	5.838000e-10	6.093300e-10
2.700000e+02	2.750000e+02	1.421971e-08	5.626500e-10	5.890000e-10
2.750000e+02	2.800000e+02	1.329368e-08	5.357000e-10	5.626400e-10
2.800000e+02	2.850000e+02	1.188611e-08	4.895000e-10	5.159100e-10
2.850000e+02	2.900000e+02	1.117649e-08	4.670200e-10	4.934000e-10
2.900000e+02	2.950000e+02	1.045319e-08	4.445600e-10	4.709600e-10
2.950000e+02	3.000000e+02	9.891363e-09	4.278460e-10	4.544770e-10
3.000000e+02	3.050000e+02	9.276701e-09	4.073220e-10	4.336710e-10
3.050000e+02	3.100000e+02	7.937724e-09	3.542860e-10	3.781540e-10
3.100000e+02	3.150000e+02	8.307102e-09	3.754060e-10	4.014730e-10
3.150000e+02	3.200000e+02	7.543248e-09	3.452960e-10	3.700420e-10
3.200000e+02	3.250000e+02	6.845397e-09	3.188020e-10	3.425090e-10
3.250000e+02	3.300000e+02	6.569836e-09	3.098280e-10	3.335020e-10
3.300000e+02	3.350000e+02	6.323048e-09	3.006320e-10	3.239630e-10
3.350000e+02	3.400000e+02	5.741505e-09	2.781820e-10	3.006420e-10
3.400000e+02	3.450000e+02	5.203123e-09	2.549820e-10	2.760160e-10
3.450000e+02	3.500000e+02	5.459362e-09	2.710390e-10	2.939390e-10
3.500000e+02	3.550000e+02	4.910040e-09	2.467560e-10	2.680510e-10
3.550000e+02	3.600000e+02	4.650138e-09	2.369030e-10	2.578770e-10
3.600000e+02	3.650000e+02	4.230813e-09	2.165320e-10	2.358730e-10
3.650000e+02	3.700000e+02	3.537914e-09	1.835880e-10	2.003760e-10
3.700000e+02	3.750000e+02	4.007425e-09	2.105350e-10	2.301720e-10
3.750000e+02	3.800000e+02	3.668098e-09	1.944200e-10	2.128260e-10
3.800000e+02	3.850000e+02	3.156344e-09	1.688750e-10	1.850890e-10
3.850000e+02	3.900000e+02	3.245618e-09	1.756980e-10	1.928990e-10
3.900000e+02	3.950000e+02	2.968382e-09	1.615820e-10	1.775270e-10
3.950000e+02	4.000000e+02	2.633119e-09	1.450630e-10	1.596510e-10
4.000000e+02	4.050000e+02	2.544001e-09	1.416300e-10	1.560690e-10
4.050000e+02	4.100000e+02	2.244426e-09	1.264130e-10	1.395220e-10
4.100000e+02	4.150000e+02	2.361758e-09	1.344560e-10	1.486150e-10
4.150000e+02	4.200000e+02	2.115738e-09	1.208240e-10	1.336030e-10
4.200000e+02	4.250000e+02	2.212769e-09	1.271580e-10	1.407200e-10
4.250000e+02	4.300000e+02	2.043132e-09	1.188320e-10	1.317110e-10
4.300000e+02	4.350000e+02	2.028703e-09	1.186940e-10	1.316650e-10
4.350000e+02	4.400000e+02	1.611489e-09	9.493500e-11	1.054060e-10
4.400000e+02	4.450000e+02	1.764739e-09	1.052400e-10	1.170380e-10
4.450000e+02	4.500000e+02	1.879176e-09	1.130620e-10	1.258970e-10
4.500000e+02	4.550000e+02	1.491164e-09	9.041800e-11	1.007800e-10
4.550000e+02	4.600000e+02	1.272425e-09	7.740100e-11	8.630000e-11
4.600000e+02	4.650000e+02	1.399747e-09	8.587100e-11	9.585500e-11
4.650000e+02	4.700000e+02	1.178414e-09	7.268400e-11	8.119400e-11
4.700000e+02	4.750000e+02	1.272811e-09	7.918300e-11	8.854700e-11
4.750000e+02	4.800000e+02	1.067707e-09	6.691700e-11	7.489500e-11
4.800000e+02	4.850000e+02	1.161658e-09	7.328400e-11	8.209600e-11
4.850000e+02	4.900000e+02	1.216327e-09	7.737000e-11	8.677300e-11
4.900000e+02	4.950000e+02	1.107152e-09	7.084800e-11	7.951300e-11
4.950000e+02	5.000000e+02	9.587078e-10	6.199530e-11	6.966920e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD+EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.038525e-04	7.503930e-06	1.865300e-06
2.500000e+01	3.000000e+01	4.894372e-05	3.450230e-06	7.354000e-07
3.000000e+01	3.500000e+01	7.069392e-05	3.563460e-06	2.137280e-06
3.500000e+01	4.000000e+01	4.265959e-05	3.214360e-06	2.651160e-06
4.000000e+01	4.500000e+01	2.821025e-05	2.276960e-06	1.852430e-06
4.500000e+01	5.000000e+01	1.987006e-05	1.398570e-06	1.116200e-06
5.000000e+01	5.500000e+01	1.437845e-05	1.194490e-06	1.024040e-06
5.500000e+01	6.000000e+01	1.063987e-05	8.838950e-07	7.679500e-07
6.000000e+01	6.500000e+01	8.122135e-06	6.852790e-07	6.024220e-07
6.500000e+01	7.000000e+01	6.242688e-06	5.344960e-07	4.708360e-07
7.000000e+01	7.500000e+01	4.949098e-06	4.326780e-07	3.859450e-07
7.500000e+01	8.000000e+01	3.998006e-06	3.612960e-07	3.253410e-07
8.000000e+01	8.500000e+01	3.189868e-06	2.855390e-07	2.551940e-07
8.500000e+01	9.000000e+01	2.613265e-06	2.362890e-07	2.113640e-07
9.000000e+01	9.500000e+01	2.186047e-06	2.006710e-07	1.809960e-07
9.500000e+01	1.000000e+02	1.740896e-06	1.616770e-07	1.435660e-07
1.000000e+02	1.050000e+02	1.545227e-06	1.212881e-06	9.841840e-07
1.050000e+02	1.100000e+02	1.240734e-06	1.182000e-07	1.052670e-07
1.100000e+02	1.150000e+02	1.112989e-06	1.032500e-07	9.202000e-08
1.150000e+02	1.200000e+02	9.075715e-07	8.679900e-08	7.659690e-08
1.200000e+02	1.250000e+02	8.065855e-07	7.852640e-08	7.009450e-08
1.250000e+02	1.300000e+02	6.825558e-07	6.666960e-08	5.884340e-08
1.300000e+02	1.350000e+02	6.037242e-07	5.646360e-08	4.945770e-08
1.350000e+02	1.400000e+02	5.177077e-07	5.055840e-08	4.400350e-08
1.400000e+02	1.450000e+02	4.536154e-07	4.471240e-08	3.872510e-08
1.450000e+02	1.500000e+02	3.993229e-07	3.989050e-08	3.470020e-08
1.500000e+02	1.550000e+02	3.455604e-07	3.426580e-08	2.928730e-08
1.550000e+02	1.600000e+02	3.064142e-07	3.103500e-08	2.648870e-08
1.600000e+02	1.650000e+02	2.790236e-07	2.835810e-08	2.461710e-08
1.650000e+02	1.700000e+02	2.465830e-07	2.472700e-08	2.094100e-08
1.700000e+02	1.750000e+02	2.266492e-07	2.299980e-08	1.988220e-08
1.750000e+02	1.800000e+02	1.963761e-07	2.021850e-08	1.728110e-08
1.800000e+02	1.850000e+02	1.774348e-07	1.802150e-08	1.520950e-08
1.850000e+02	1.900000e+02	1.777432e-07	1.832900e-08	1.630570e-08
1.900000e+02	1.950000e+02	1.287759e-07	1.335950e-08	1.070820e-08
1.950000e+02	2.000000e+02	1.430220e-07	1.463610e-08	1.266090e-08
2.000000e+02	2.050000e+02	1.163336e-07	1.208730e-08	1.011340e-08
2.050000e+02	2.100000e+02	1.152485e-07	1.175730e-08	1.003150e-08
2.100000e+02	2.150000e+02	9.631495e-08	1.006302e-08	8.333050e-09
2.150000e+02	2.200000e+02	8.082229e-08	8.356220e-09	6.545110e-09
2.200000e+02	2.250000e+02	8.299401e-08	8.839830e-09	7.597280e-09
2.250000e+02	2.300000e+02	6.695813e-08	6.875570e-09	5.255790e-09
2.300000e+02	2.350000e+02	7.672604e-08	8.079690e-09	6.972870e-09
2.350000e+02	2.400000e+02	5.796679e-08	6.057810e-09	4.794130e-09
2.400000e+02	2.450000e+02	5.044787e-08	5.149720e-09	3.873780e-09
2.450000e+02	2.500000e+02	5.603899e-08	6.041390e-09	5.137320e-09
2.500000e+02	2.550000e+02	4.866859e-08	4.989090e-09	4.055130e-09
2.550000e+02	2.600000e+02	4.443693e-08	4.670450e-09	3.756730e-09
2.600000e+02	2.650000e+02	3.975877e-08	4.172890e-09	3.320520e-09
2.650000e+02	2.700000e+02	3.987577e-08	6.112462e-08	5.115876e-08
2.700000e+02	2.750000e+02	3.217087e-08	3.341570e-09	2.570410e-09
2.750000e+02	2.800000e+02	3.478030e-08	3.696900e-09	3.127520e-09
2.800000e+02	2.850000e+02	2.534461e-08	2.606920e-09	1.871120e-09
2.850000e+02	2.900000e+02	2.832445e-08	3.035160e-09	2.469920e-09
2.900000e+02	2.950000e+02	2.591429e-08	2.668870e-09	2.106320e-09
2.950000e+02	3.000000e+02	2.302220e-08	2.454600e-09	1.911090e-09
3.000000e+02	3.050000e+02	1.935719e-08	1.977500e-09	1.401220e-09
3.050000e+02	3.100000e+02	1.977276e-08	2.112820e-09	1.603130e-09
3.100000e+02	3.150000e+02	1.209358e-08	1.218090e-09	6.290100e-10
3.150000e+02	3.200000e+02	2.411927e-08	2.596610e-09	2.309110e-09
3.200000e+02	3.250000e+02	1.683176e-08	1.777660e-09	1.336300e-09
3.250000e+02	3.300000e+02	1.740171e-08	1.946300e-09	1.653500e-09
3.300000e+02	3.350000e+02	1.335079e-08	1.322230e-09	9.112700e-10
3.350000e+02	3.400000e+02	1.194535e-08	1.289280e-09	9.119800e-10
3.400000e+02	3.450000e+02	1.660624e-08	1.880290e-09	1.667790e-09
3.450000e+02	3.500000e+02	7.261392e-09	6.479590e-10	2.439440e-10
3.500000e+02	3.550000e+02	1.067713e-08	1.090534e-09	7.709500e-10
3.550000e+02	3.600000e+02	1.317875e-08	1.434260e-09	1.241860e-09
3.600000e+02	3.650000e+02	7.366253e-09	7.671740e-10	4.382430e-10
3.650000e+02	3.700000e+02	7.276182e-09	7.950620e-10	5.289260e-10
3.700000e+02	3.750000e+02	8.144355e-09	8.335050e-10	5.723640e-10
3.750000e+02	3.800000e+02	9.204364e-09	9.771320e-10	7.603480e-10
3.800000e+02	3.850000e+02	6.394278e-09	6.585930e-10	4.220690e-10
3.850000e+02	3.900000e+02	7.193552e-09	7.562660e-10	5.484090e-10
3.900000e+02	3.950000e+02	6.749324e-09	7.332600e-10	5.736810e-10
3.950000e+02	4.000000e+02	5.325227e-09	5.670190e-10	3.680610e-10
4.000000e+02	4.050000e+02	7.916693e-09	9.136320e-10	8.060670e-10
4.050000e+02	4.100000e+02	3.282340e-09	3.210090e-10	1.071310e-10
4.100000e+02	4.150000e+02	5.619156e-09	6.049580e-10	4.831010e-10
4.150000e+02	4.200000e+02	5.057622e-09	5.587060e-10	4.190770e-10
4.200000e+02	4.250000e+02	3.957149e-09	3.959000e-10	2.319560e-10
4.250000e+02	4.300000e+02	4.532432e-09	5.041320e-10	3.796210e-10
4.300000e+02	4.350000e+02	5.784849e-09	6.487020e-10	5.736130e-10
4.350000e+02	4.400000e+02	1.154888e-09	1.136680e-10	2.955800e-11
4.400000e+02	4.450000e+02	4.235935e-09	4.813740e-10	3.801500e-10
4.450000e+02	4.500000e+02	3.617333e-09	3.642890e-10	2.455730e-10
4.500000e+02	4.550000e+02	3.584086e-09	3.963700e-10	3.121040e-10
4.550000e+02	4.600000e+02	3.409527e-09	3.858610e-10	3.101200e-10
4.600000e+02	4.650000e+02	3.291463e-09	3.759570e-10	2.983210e-10
4.650000e+02	4.700000e+02	2.143916e-09	1.873390e-10	5.791200e-11
4.700000e+02	4.750000e+02	2.516211e-09	2.542450e-10	1.591680e-10
4.750000e+02	4.800000e+02	2.018035e-09	2.269640e-10	1.429170e-10
4.800000e+02	4.850000e+02	4.429970e-09	5.035260e-10	4.805400e-10
4.850000e+02	4.900000e+02	-1.220907e-09	3.737050e-10	2.054400e-10
4.900000e+02	4.950000e+02	3.024626e-09	3.417450e-10	2.958810e-10
4.950000e+02	5.000000e+02	2.792560e-09	2.933360e-10	2.375230e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD+EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.038525e-04	7.503930e-06	1.865300e-06
2.500000e+01	3.000000e+01	4.894372e-05	3.450230e-06	7.354000e-07
