# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.5001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.0001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	160	4	200	10	250	14	320	16	400	20
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.04,0.17){$\boldsymbol{p_\mathrm{T}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.04,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
1.350000e+02	1.400000e+02	1.745248e-07	1.370206e-08	3.929900e-09
1.400000e+02	1.450000e+02	1.419846e-07	1.310270e-08	4.002100e-09
1.450000e+02	1.500000e+02	1.238536e-07	1.047058e-08	2.673940e-09
1.500000e+02	1.550000e+02	1.157195e-07	9.376240e-09	2.523140e-09
1.550000e+02	1.600000e+02	9.445508e-08	9.243820e-09	2.720420e-09
1.600000e+02	1.650000e+02	8.712860e-08	7.823800e-09	2.296360e-09
1.650000e+02	1.700000e+02	8.072500e-08	6.090140e-09	1.735580e-09
1.700000e+02	1.750000e+02	6.540902e-08	6.956744e-09	2.254348e-09
1.750000e+02	1.800000e+02	5.788930e-08	5.989110e-09	1.659896e-09
1.800000e+02	1.850000e+02	5.469266e-08	5.098538e-09	1.612732e-09
1.850000e+02	1.900000e+02	5.026785e-08	4.889702e-09	1.567538e-09
1.900000e+02	1.950000e+02	4.188798e-08	4.851734e-09	1.504958e-09
1.950000e+02	2.000000e+02	3.936418e-08	3.831776e-09	1.156566e-09
2.000000e+02	2.050000e+02	3.368714e-08	3.562738e-09	1.027458e-09
2.050000e+02	2.100000e+02	3.057919e-08	3.356628e-09	9.504460e-10
2.100000e+02	2.150000e+02	2.800971e-08	3.169490e-09	9.126680e-10
2.150000e+02	2.200000e+02	2.686724e-08	2.550186e-09	7.714860e-10
2.200000e+02	2.250000e+02	2.546208e-08	2.941866e-09	1.190498e-09
2.250000e+02	2.300000e+02	2.178829e-08	2.624176e-09	8.799720e-10
2.300000e+02	2.350000e+02	2.030740e-08	2.360710e-09	8.269060e-10
2.350000e+02	2.400000e+02	1.653414e-08	2.341682e-09	8.046480e-10
2.400000e+02	2.450000e+02	1.779212e-08	2.073062e-09	6.310740e-10
2.450000e+02	2.500000e+02	1.822305e-08	1.545486e-09	5.447500e-10
2.500000e+02	2.550000e+02	1.311302e-08	1.831164e-09	6.198480e-10
2.550000e+02	2.600000e+02	1.229839e-08	1.649886e-09	5.334400e-10
2.600000e+02	2.650000e+02	1.263002e-08	1.374032e-09	4.146500e-10
2.650000e+02	2.700000e+02	1.071904e-08	1.302566e-09	3.890540e-10
2.700000e+02	2.750000e+02	1.018303e-08	1.413732e-09	4.926120e-10
2.750000e+02	2.800000e+02	7.352876e-09	1.211287e-09	3.178940e-10
2.800000e+02	2.850000e+02	1.223250e-08	8.783380e-10	3.268540e-10
2.850000e+02	2.900000e+02	8.211756e-09	1.242140e-09	4.696540e-10
2.900000e+02	2.950000e+02	6.408852e-09	9.780970e-10	3.247200e-10
2.950000e+02	3.000000e+02	8.458328e-09	7.254186e-10	2.548360e-10
3.000000e+02	3.050000e+02	6.385896e-09	9.952536e-10	3.764960e-10
3.050000e+02	3.100000e+02	6.418970e-09	7.080336e-10	2.176924e-10
3.100000e+02	3.150000e+02	4.480668e-09	9.823756e-10	3.447478e-10
3.150000e+02	3.200000e+02	6.020710e-09	6.233130e-10	2.218784e-10
3.200000e+02	3.250000e+02	4.663828e-09	6.990490e-10	2.519290e-10
3.250000e+02	3.300000e+02	5.287872e-09	5.629516e-10	2.069718e-10
3.300000e+02	3.350000e+02	4.812207e-09	5.779924e-10	2.040222e-10
3.350000e+02	3.400000e+02	3.636708e-09	6.621274e-10	2.537526e-10
3.400000e+02	3.450000e+02	4.723617e-09	4.899648e-10	1.773246e-10
3.450000e+02	3.500000e+02	4.572533e-09	2.473882e-10	5.066700e-11
3.500000e+02	3.550000e+02	2.468179e-09	5.606490e-10	1.877590e-10
3.550000e+02	3.600000e+02	3.541168e-09	5.135910e-10	2.236892e-10
3.600000e+02	3.650000e+02	2.188017e-09	4.048606e-10	1.308574e-10
3.650000e+02	3.700000e+02	2.962942e-09	4.043952e-10	1.520440e-10
3.700000e+02	3.750000e+02	1.775933e-09	5.910842e-10	2.249334e-10
3.750000e+02	3.800000e+02	2.744560e-09	3.836868e-10	1.442804e-10
3.800000e+02	3.850000e+02	1.119212e-09	5.573534e-10	2.195798e-10
3.850000e+02	3.900000e+02	3.674956e-09	2.003704e-10	8.187200e-12
3.900000e+02	3.950000e+02	1.822327e-09	4.266092e-10	1.760448e-10
3.950000e+02	4.000000e+02	1.703105e-09	3.091202e-10	1.123924e-10
4.000000e+02	4.050000e+02	1.086162e-09	2.895600e-10	8.202620e-11
4.050000e+02	4.100000e+02	2.189418e-09	1.349942e-10	3.693100e-11
4.100000e+02	4.150000e+02	2.380927e-09	1.355612e-10	8.768400e-12
4.150000e+02	4.200000e+02	7.408628e-10	3.533512e-10	1.495830e-10
4.200000e+02	4.250000e+02	1.535325e-09	2.644394e-10	1.147902e-10
4.250000e+02	4.300000e+02	1.606488e-09	1.793597e-10	7.060680e-11
4.300000e+02	4.350000e+02	1.242494e-09	2.354866e-10	7.616820e-11
4.350000e+02	4.400000e+02	1.483776e-09	1.923326e-10	7.244660e-11
4.400000e+02	4.450000e+02	7.605294e-10	2.379616e-10	9.313000e-11
4.450000e+02	4.500000e+02	1.180736e-09	2.056548e-10	9.349780e-11
4.500000e+02	4.550000e+02	1.172828e-09	1.332763e-10	3.728400e-11
4.550000e+02	4.600000e+02	1.226988e-09	9.137834e-11	2.057440e-11
4.600000e+02	4.650000e+02	9.702050e-10	1.397346e-10	4.979900e-11
4.650000e+02	4.700000e+02	7.764537e-10	1.147307e-10	2.855650e-11
4.700000e+02	4.750000e+02	8.303890e-10	1.309868e-10	4.323580e-11
4.750000e+02	4.800000e+02	4.026952e-10	2.066834e-10	8.524220e-11
4.800000e+02	4.850000e+02	1.462287e-09	1.134088e-10	2.936224e-11
4.850000e+02	4.900000e+02	5.931380e-10	1.108050e-10	3.037500e-11
4.900000e+02	4.950000e+02	6.430564e-10	1.420724e-10	6.192400e-11
4.950000e+02	5.000000e+02	6.776488e-10	1.532232e-10	7.907940e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor=orange
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor=orange!80!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y2
Title=NLO EW
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	4.347114e-04	5.136340e-05	4.580520e-05
2.000000e+01	2.500000e+01	1.659627e-04	1.636654e-05	1.428018e-05
2.500000e+01	3.000000e+01	7.894651e-05	6.690900e-06	5.738260e-06
3.000000e+01	3.500000e+01	4.236441e-05	3.073440e-06	2.588240e-06
3.500000e+01	4.000000e+01	2.485865e-05	1.545740e-06	1.276780e-06
4.000000e+01	4.500000e+01	1.562859e-05	8.338200e-07	6.744200e-07
4.500000e+01	5.000000e+01	1.037196e-05	4.743160e-07	3.748220e-07
5.000000e+01	5.500000e+01	7.197279e-06	2.819080e-07	2.170500e-07
5.500000e+01	6.000000e+01	5.177465e-06	1.740720e-07	1.301220e-07
6.000000e+01	6.500000e+01	3.833876e-06	1.103720e-07	7.971000e-08
6.500000e+01	7.000000e+01	2.903414e-06	7.086800e-08	4.900000e-08
7.000000e+01	7.500000e+01	2.248777e-06	4.598800e-08	3.003200e-08
7.500000e+01	8.000000e+01	1.755809e-06	2.979600e-08	1.800380e-08
8.000000e+01	8.500000e+01	1.395022e-06	1.908140e-08	1.025520e-08
8.500000e+01	9.000000e+01	1.120847e-06	1.175660e-08	5.055000e-09
9.000000e+01	9.500000e+01	9.150037e-07	6.777600e-09	1.665000e-09
9.500000e+01	1.000000e+02	7.511966e-07	3.579400e-09	0.000000e+00
1.000000e+02	1.050000e+02	6.275090e-07	1.823800e-09	0.000000e+00
1.050000e+02	1.100000e+02	5.257038e-07	2.593400e-09	1.868000e-10
1.100000e+02	1.150000e+02	4.395087e-07	3.121800e-09	1.240000e-09
1.150000e+02	1.200000e+02	3.714232e-07	3.393600e-09	1.907600e-09
1.200000e+02	1.250000e+02	3.203174e-07	3.502200e-09	2.327800e-09
1.250000e+02	1.300000e+02	2.715411e-07	3.519600e-09	2.598800e-09
1.300000e+02	1.350000e+02	2.368553e-07	3.437800e-09	2.703000e-09
1.350000e+02	1.400000e+02	2.053072e-07	3.319000e-09	2.735600e-09
1.400000e+02	1.450000e+02	1.774563e-07	3.203020e-09	2.743220e-09
1.450000e+02	1.500000e+02	1.564574e-07	3.058280e-09	2.697720e-09
1.500000e+02	1.550000e+02	1.377336e-07	2.927680e-09	2.651480e-09
1.550000e+02	1.600000e+02	1.207628e-07	2.733460e-09	2.515600e-09
1.600000e+02	1.650000e+02	1.065426e-07	2.578540e-09	2.413280e-09
1.650000e+02	1.700000e+02	9.538885e-08	2.406820e-09	2.282780e-09
1.700000e+02	1.750000e+02	8.393303e-08	2.242720e-09	2.147300e-09
1.750000e+02	1.800000e+02	7.610241e-08	2.108920e-09	2.043440e-09
1.800000e+02	1.850000e+02	6.769329e-08	1.982700e-09	1.939900e-09
1.850000e+02	1.900000e+02	6.043091e-08	1.854940e-09	1.829820e-09
1.900000e+02	1.950000e+02	5.543219e-08	1.739100e-09	1.728880e-09
1.950000e+02	2.000000e+02	5.038289e-08	1.614700e-09	1.615480e-09
2.000000e+02	2.050000e+02	4.441518e-08	1.523880e-09	1.533940e-09
2.050000e+02	2.100000e+02	4.058505e-08	1.446380e-09	1.467220e-09
2.100000e+02	2.150000e+02	3.744057e-08	1.349380e-09	1.374820e-09
2.150000e+02	2.200000e+02	3.347537e-08	1.249260e-09	1.278060e-09
2.200000e+02	2.250000e+02	3.065541e-08	1.169740e-09	1.202040e-09
2.250000e+02	2.300000e+02	2.803094e-08	1.107760e-09	1.143420e-09
2.300000e+02	2.350000e+02	2.492134e-08	1.032580e-09	1.070240e-09
2.350000e+02	2.400000e+02	2.321217e-08	9.667800e-10	1.005740e-09
2.400000e+02	2.450000e+02	2.165232e-08	9.276600e-10	9.687800e-10
2.450000e+02	2.500000e+02	1.936951e-08	8.798800e-10	9.226000e-10
2.500000e+02	2.550000e+02	1.859979e-08	8.209000e-10	8.626200e-10
2.550000e+02	2.600000e+02	1.642475e-08	7.689640e-10	8.107960e-10
2.600000e+02	2.650000e+02	1.523327e-08	7.284000e-10	7.697840e-10
2.650000e+02	2.700000e+02	1.479905e-08	6.912840e-10	7.325180e-10
2.700000e+02	2.750000e+02	1.334083e-08	6.365180e-10	6.756640e-10
2.750000e+02	2.800000e+02	1.172764e-08	6.037380e-10	6.426500e-10
2.800000e+02	2.850000e+02	1.151876e-08	5.675640e-10	6.055600e-10
2.850000e+02	2.900000e+02	1.068985e-08	5.378820e-10	5.748440e-10
2.900000e+02	2.950000e+02	9.180541e-09	5.047580e-10	5.411780e-10
2.950000e+02	3.000000e+02	8.648785e-09	4.823960e-10	5.185040e-10
3.000000e+02	3.050000e+02	8.527244e-09	4.593800e-10	4.945420e-10
3.050000e+02	3.100000e+02	7.752009e-09	4.343760e-10	4.681780e-10
3.100000e+02	3.150000e+02	6.909574e-09	4.162740e-10	4.494980e-10
3.150000e+02	3.200000e+02	7.071598e-09	3.888000e-10	4.206800e-10
3.200000e+02	3.250000e+02	5.901685e-09	3.670560e-10	3.975360e-10
3.250000e+02	3.300000e+02	5.808030e-09	3.405580e-10	3.694100e-10
3.300000e+02	3.350000e+02	5.689090e-09	3.269220e-10	3.550640e-10
3.350000e+02	3.400000e+02	4.547983e-09	3.147800e-10	3.425320e-10
3.400000e+02	3.450000e+02	4.646181e-09	3.001600e-10	3.272340e-10
3.450000e+02	3.500000e+02	4.558371e-09	2.833540e-10	3.094780e-10
3.500000e+02	3.550000e+02	4.200835e-09	2.740660e-10	2.999700e-10
3.550000e+02	3.600000e+02	4.014835e-09	2.519560e-10	2.760260e-10
3.600000e+02	3.650000e+02	3.790248e-09	2.426100e-10	2.657140e-10
3.650000e+02	3.700000e+02	3.659706e-09	2.344220e-10	2.572500e-10
3.700000e+02	3.750000e+02	3.441561e-09	2.236760e-10	2.458200e-10
3.750000e+02	3.800000e+02	3.116275e-09	2.089980e-10	2.299380e-10
3.800000e+02	3.850000e+02	3.015871e-09	1.992860e-10	2.196520e-10
3.850000e+02	3.900000e+02	2.715756e-09	1.889380e-10	2.084400e-10
3.900000e+02	3.950000e+02	2.647117e-09	1.769960e-10	1.954120e-10
3.950000e+02	4.000000e+02	2.168008e-09	1.694940e-10	1.872680e-10
4.000000e+02	4.050000e+02	2.430782e-09	1.638440e-10	1.813340e-10
4.050000e+02	4.100000e+02	1.959313e-09	1.563300e-10	1.733320e-10
4.100000e+02	4.150000e+02	2.308179e-09	1.512960e-10	1.676940e-10
4.150000e+02	4.200000e+02	2.036741e-09	1.436560e-10	1.594680e-10
4.200000e+02	4.250000e+02	1.728925e-09	1.359400e-10	1.510780e-10
4.250000e+02	4.300000e+02	1.927770e-09	1.284860e-10	1.428180e-10
4.300000e+02	4.350000e+02	1.851619e-09	1.238686e-10	1.379200e-10
4.350000e+02	4.400000e+02	1.381096e-09	1.188158e-10	1.323460e-10
4.400000e+02	4.450000e+02	1.347304e-09	1.141092e-10	1.272884e-10
4.450000e+02	4.500000e+02	1.229105e-09	1.079428e-10	1.204820e-10
4.500000e+02	4.550000e+02	1.393167e-09	1.052896e-10	1.176172e-10
4.550000e+02	4.600000e+02	1.254328e-09	1.021858e-10	1.142256e-10
4.600000e+02	4.650000e+02	1.130839e-09	9.733680e-11	1.090434e-10
4.650000e+02	4.700000e+02	1.081692e-09	9.316420e-11	1.044448e-10
4.700000e+02	4.750000e+02	1.088415e-09	9.104140e-11	1.020770e-10
4.750000e+02	4.800000e+02	1.079667e-09	8.503960e-11	9.544640e-11
4.800000e+02	4.850000e+02	1.006594e-09	8.274680e-11	9.290940e-11
4.850000e+02	4.900000e+02	1.018378e-09	7.877680e-11	8.848440e-11
4.900000e+02	4.950000e+02	1.010022e-09	7.365940e-11	8.291240e-11
4.950000e+02	5.000000e+02	7.246355e-10	6.931540e-11	7.800840e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y2
Title=NLO QCD+EW
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	5.450516e-04	5.186198e-05	1.134038e-05
2.000000e+01	2.500000e+01	2.072953e-04	1.870832e-05	3.626580e-06
2.500000e+01	3.000000e+01	9.546023e-05	9.367888e-06	1.997246e-06
3.000000e+01	3.500000e+01	6.154731e-05	5.097300e-06	1.309796e-06
3.500000e+01	4.000000e+01	3.641986e-05	2.975418e-06	7.819960e-07
4.000000e+01	4.500000e+01	2.297218e-05	1.848043e-06	4.679300e-07
4.500000e+01	5.000000e+01	1.524548e-05	1.202034e-06	3.096940e-07
5.000000e+01	5.500000e+01	1.060401e-05	8.355320e-07	2.023392e-07
5.500000e+01	6.000000e+01	7.462869e-06	5.672970e-07	1.331636e-07
6.000000e+01	6.500000e+01	5.603096e-06	3.840006e-07	6.472000e-08
6.500000e+01	7.000000e+01	4.286451e-06	3.320020e-07	9.314760e-08
7.000000e+01	7.500000e+01	3.255215e-06	2.583350e-07	6.956200e-08
7.500000e+01	8.000000e+01	2.548900e-06	2.050246e-07	6.409140e-08
8.000000e+01	8.500000e+01	1.977375e-06	1.569496e-07	3.972860e-08
8.500000e+01	9.000000e+01	1.617010e-06	1.255705e-07	3.283540e-08
9.000000e+01	9.500000e+01	1.345409e-06	1.052531e-07	2.908490e-08
9.500000e+01	1.000000e+02	1.061872e-06	8.387788e-08	2.214038e-08
1.000000e+02	1.050000e+02	9.057547e-07	7.292974e-08	2.121962e-08
1.050000e+02	1.100000e+02	7.397408e-07	5.844028e-08	1.219524e-08
1.100000e+02	1.150000e+02	6.450936e-07	5.193236e-08	1.559310e-08
1.150000e+02	1.200000e+02	5.159714e-07	4.006232e-08	1.003036e-08
1.200000e+02	1.250000e+02	4.565132e-07	3.663896e-08	9.986160e-09
1.250000e+02	1.300000e+02	3.845366e-07	3.081536e-08	8.783160e-09
1.300000e+02	1.350000e+02	3.410617e-07	2.779864e-08	8.271360e-09
1.350000e+02	1.400000e+02	2.950053e-07	2.373324e-08	5.803280e-09
1.400000e+02	1.450000e+02	2.565241e-07	2.054970e-08	5.659160e-09
1.450000e+02	1.500000e+02	2.232929e-07	1.780454e-08	5.891140e-09
1.500000e+02	1.550000e+02	1.973034e-07	1.558874e-08	4.345500e-09
1.550000e+02	1.600000e+02	1.702090e-07	1.367868e-08	3.626940e-09
1.600000e+02	1.650000e+02	1.530909e-07	1.225514e-08	3.573060e-09
1.650000e+02	1.700000e+02	1.299696e-07	1.056765e-08	2.621384e-09
1.700000e+02	1.750000e+02	1.245084e-07	9.844096e-09	3.255556e-09
1.750000e+02	1.800000e+02	1.057076e-07	8.356262e-09	2.201058e-09
1.800000e+02	1.850000e+02	9.778979e-08	8.210534e-09	2.596360e-09
1.850000e+02	1.900000e+02	8.271324e-08	6.531446e-09	1.229490e-09
1.900000e+02	1.950000e+02	8.122199e-08	6.587066e-09	1.880126e-09
1.950000e+02	2.000000e+02	6.923540e-08	5.643264e-09	1.489032e-09
2.000000e+02	2.050000e+02	6.121770e-08	4.948070e-09	1.532844e-09
2.050000e+02	2.100000e+02	5.383987e-08	4.503534e-09	1.093112e-09
2.100000e+02	2.150000e+02	5.359808e-08	4.816642e-09	1.478636e-09
2.150000e+02	2.200000e+02	4.910979e-08	4.368274e-09	1.521496e-09
2.200000e+02	2.250000e+02	4.475462e-08	3.807946e-09	6.967320e-10
2.250000e+02	2.300000e+02	3.659708e-08	3.171172e-09	6.331006e-10
2.300000e+02	2.350000e+02	3.544214e-08	2.952048e-09	6.604280e-10
2.350000e+02	2.400000e+02	3.366852e-08	2.808788e-09	8.100420e-10
2.400000e+02	2.450000e+02	3.386080e-08	2.724942e-09	8.811780e-10
2.450000e+02	2.500000e+02	2.640881e-08	2.408861e-09	5.495460e-10
2.500000e+02	2.550000e+02	2.749400e-08	2.350754e-09	8.104240e-10
2.550000e+02	2.600000e+02	2.194139e-08	1.695959e-09	3.532980e-10
2.600000e+02	2.650000e+02	2.122051e-08	1.801356e-09	4.559280e-10
2.650000e+02	2.700000e+02	1.871127e-08	1.503111e-09	4.386314e-10
2.700000e+02	2.750000e+02	1.966151e-08	1.656754e-09	4.386240e-10
2.750000e+02	2.800000e+02	1.803695e-08	1.557756e-09	7.580566e-10
2.800000e+02	2.850000e+02	1.387738e-08	1.160128e-09	1.653780e-10
2.850000e+02	2.900000e+02	1.623565e-08	1.399822e-09	3.026040e-10
2.900000e+02	2.950000e+02	1.117188e-08	1.027696e-09	2.653785e-10
2.950000e+02	3.000000e+02	1.390412e-08	1.231429e-09	4.574614e-10
3.000000e+02	3.050000e+02	1.241946e-08	1.065047e-09	2.286808e-10
3.050000e+02	3.100000e+02	9.758914e-09	8.348657e-10	2.469312e-10
3.100000e+02	3.150000e+02	1.060928e-08	1.021243e-09	3.814124e-10
3.150000e+02	3.200000e+02	8.993485e-09	6.699561e-10	8.095370e-11
3.200000e+02	3.250000e+02	8.965767e-09	7.607650e-10	2.212500e-10
3.250000e+02	3.300000e+02	7.188786e-09	6.875806e-10	1.861628e-10
3.300000e+02	3.350000e+02	8.419679e-09	7.086284e-10	1.937026e-10
3.350000e+02	3.400000e+02	5.933923e-09	5.175034e-10	7.145980e-11
3.400000e+02	3.450000e+02	7.322446e-09	6.519114e-10	1.504188e-10
3.450000e+02	3.500000e+02	5.859962e-09	5.439076e-10	2.027822e-10
3.500000e+02	3.550000e+02	5.164811e-09	4.516374e-10	1.137407e-10
3.550000e+02	3.600000e+02	6.128203e-09	5.235324e-10	4.160900e-11
3.600000e+02	3.650000e+02	4.301414e-09	4.202951e-10	1.713654e-10
3.650000e+02	3.700000e+02	5.465865e-09	4.722766e-10	1.469896e-10
3.700000e+02	3.750000e+02	3.852939e-09	2.901358e-10	2.885840e-11
3.750000e+02	3.800000e+02	4.840538e-09	4.314578e-10	8.556700e-11
3.800000e+02	3.850000e+02	4.207805e-09	3.698026e-10	6.193800e-11
3.850000e+02	3.900000e+02	3.504716e-09	2.882206e-10	7.402720e-11
3.900000e+02	3.950000e+02	3.416802e-09	2.783471e-10	2.879888e-11
3.950000e+02	4.000000e+02	3.668777e-09	3.948626e-10	1.675068e-10
4.000000e+02	4.050000e+02	2.290196e-09	1.564410e-10	6.860740e-11
4.050000e+02	4.100000e+02	3.212191e-09	3.408168e-10	1.653384e-10
4.100000e+02	4.150000e+02	2.486775e-09	2.070336e-10	6.177692e-11
4.150000e+02	4.200000e+02	3.360260e-09	3.374756e-10	1.576592e-10
4.200000e+02	4.250000e+02	3.474399e-09	3.676482e-10	1.779030e-10
4.250000e+02	4.300000e+02	1.055737e-09	2.167767e-10	8.255540e-11
4.300000e+02	4.350000e+02	3.092224e-09	2.626262e-10	1.182872e-10
4.350000e+02	4.400000e+02	1.122113e-09	1.222558e-10	3.428400e-11
4.400000e+02	4.450000e+02	2.121530e-09	2.116506e-10	9.309380e-11
4.450000e+02	4.500000e+02	1.989111e-09	2.061144e-10	4.792360e-11
4.500000e+02	4.550000e+02	2.197287e-09	1.927262e-10	9.174634e-11
4.550000e+02	4.600000e+02	1.330315e-09	1.219507e-10	5.736806e-11
4.600000e+02	4.650000e+02	2.060049e-09	2.246642e-10	1.252882e-10
4.650000e+02	4.700000e+02	7.297894e-10	4.690502e-11	2.156242e-11
4.700000e+02	4.750000e+02	7.800355e-10	6.777818e-11	1.266374e-11
4.750000e+02	4.800000e+02	2.140057e-09	1.966660e-10	9.205640e-11
4.800000e+02	4.850000e+02	1.526636e-09	1.556342e-10	4.164286e-11
4.850000e+02	4.900000e+02	1.584599e-09	1.510930e-10	9.495136e-11
4.900000e+02	4.950000e+02	1.272513e-09	1.093131e-10	1.156418e-11
4.950000e+02	5.000000e+02	1.279262e-09	1.409738e-10	2.032580e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=dashed
LineDash=3pt 3pt
LineWidth=1.5pt
Name=NLO-QCD+EW-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
Title=NLO QCD+EW
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
