# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y1
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_AAZ_NLOEW/pT_y1
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+02	3.250000e+02	1.202106e-07	3.826200e-09	3.876300e-09
3.250000e+02	3.300000e+02	1.113706e-07	3.633700e-09	3.698100e-09
3.300000e+02	3.350000e+02	1.041569e-07	3.506000e-09	3.588900e-09
3.350000e+02	3.400000e+02	9.772970e-08	3.335300e-09	3.422800e-09
3.400000e+02	3.450000e+02	9.343772e-08	3.264320e-09	3.363570e-09
3.450000e+02	3.500000e+02	8.588334e-08	3.067470e-09	3.173200e-09
3.500000e+02	3.550000e+02	7.730924e-08	2.822320e-09	2.929410e-09
3.550000e+02	3.600000e+02	7.477349e-08	2.770430e-09	2.882600e-09
3.600000e+02	3.650000e+02	7.007435e-08	2.655820e-09	2.774140e-09
3.650000e+02	3.700000e+02	6.815738e-08	2.640290e-09	2.767580e-09
3.700000e+02	3.750000e+02	6.306812e-08	2.483920e-09	2.610360e-09
3.750000e+02	3.800000e+02	5.791255e-08	2.311800e-09	2.434980e-09
3.800000e+02	3.850000e+02	6.025246e-08	2.466730e-09	2.607600e-09
3.850000e+02	3.900000e+02	5.246509e-08	2.172740e-09	2.301560e-09
3.900000e+02	3.950000e+02	5.019743e-08	2.110890e-09	2.241040e-09
3.950000e+02	4.000000e+02	4.746958e-08	2.034940e-09	2.166470e-09
4.000000e+02	4.050000e+02	4.636588e-08	2.023240e-09	2.159880e-09
4.050000e+02	4.100000e+02	4.299809e-08	1.888590e-09	2.018080e-09
4.100000e+02	4.150000e+02	4.040223e-08	1.805240e-09	1.934410e-09
4.150000e+02	4.200000e+02	3.640673e-08	1.639710e-09	1.758570e-09
4.200000e+02	4.250000e+02	3.904878e-08	1.793830e-09	1.929220e-09
4.250000e+02	4.300000e+02	3.299576e-08	1.527980e-09	1.645350e-09
4.300000e+02	4.350000e+02	3.223474e-08	1.520380e-09	1.641200e-09
4.350000e+02	4.400000e+02	2.911417e-08	1.393820e-09	1.507630e-09
4.400000e+02	4.450000e+02	2.771995e-08	1.341070e-09	1.452910e-09
4.450000e+02	4.500000e+02	2.675793e-08	1.301510e-09	1.411350e-09
4.500000e+02	4.550000e+02	2.517930e-08	1.234710e-09	1.340320e-09
4.550000e+02	4.600000e+02	2.454584e-08	1.218190e-09	1.324520e-09
4.600000e+02	4.650000e+02	2.384880e-08	1.201460e-09	1.308740e-09
4.650000e+02	4.700000e+02	2.308219e-08	1.173620e-09	1.280180e-09
4.700000e+02	4.750000e+02	2.093220e-08	1.078730e-09	1.178850e-09
4.750000e+02	4.800000e+02	2.015672e-08	1.052120e-09	1.151630e-09
4.800000e+02	4.850000e+02	1.740237e-08	9.134500e-10	1.000590e-09
4.850000e+02	4.900000e+02	1.832957e-08	9.719200e-10	1.066260e-09
4.900000e+02	4.950000e+02	1.656636e-08	8.874000e-10	9.748700e-10
4.950000e+02	5.000000e+02	1.705962e-08	9.224000e-10	1.014230e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y1
ErrorType=env
LineColor=red!90!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCD+EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y1
Title=NLO QCD+EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.489568e-04	1.512210e-05	3.158800e-06
2.000000e+01	2.500000e+01	1.764232e-04	1.711860e-05	3.372300e-06
2.500000e+01	3.000000e+01	1.371824e-04	1.282190e-05	2.411700e-06
3.000000e+01	3.500000e+01	9.823200e-05	1.009407e-05	2.538000e-06
3.500000e+01	4.000000e+01	7.717801e-05	6.867680e-06	1.131960e-06
4.000000e+01	4.500000e+01	5.993526e-05	5.274600e-06	8.701000e-07
4.500000e+01	5.000000e+01	4.820390e-05	4.175790e-06	7.221500e-07
5.000000e+01	5.500000e+01	3.858679e-05	3.281920e-06	5.297300e-07
5.500000e+01	6.000000e+01	3.148210e-05	2.647870e-06	4.239500e-07
6.000000e+01	6.500000e+01	2.622993e-05	2.185590e-06	3.402700e-07
6.500000e+01	7.000000e+01	2.219356e-05	1.837880e-06	2.983200e-07
7.000000e+01	7.500000e+01	1.871779e-05	1.536470e-06	2.252300e-07
7.500000e+01	8.000000e+01	1.629294e-05	1.280390e-06	1.357200e-07
8.000000e+01	8.500000e+01	1.398191e-05	1.141930e-06	1.649500e-07
8.500000e+01	9.000000e+01	1.217542e-05	9.775700e-07	1.454200e-07
9.000000e+01	9.500000e+01	1.062710e-05	8.532840e-07	1.288200e-07
9.500000e+01	1.000000e+02	9.296697e-06	7.381550e-07	1.103420e-07
1.000000e+02	1.050000e+02	8.148805e-06	6.488950e-07	8.831300e-08
1.050000e+02	1.100000e+02	7.241906e-06	5.780640e-07	8.604600e-08
1.100000e+02	1.150000e+02	6.359059e-06	5.035110e-07	7.094900e-08
1.150000e+02	1.200000e+02	5.709946e-06	4.621300e-07	6.702800e-08
1.200000e+02	1.250000e+02	5.014054e-06	4.092440e-07	6.427800e-08
1.250000e+02	1.300000e+02	4.570954e-06	3.662310e-07	5.631500e-08
1.300000e+02	1.350000e+02	3.997227e-06	3.097360e-07	5.046000e-08
1.350000e+02	1.400000e+02	3.621142e-06	2.964480e-07	4.873300e-08
1.400000e+02	1.450000e+02	3.278112e-06	2.658590e-07	4.983700e-08
1.450000e+02	1.500000e+02	2.882066e-06	2.217040e-07	3.448100e-08
1.500000e+02	1.550000e+02	2.696276e-06	2.070360e-07	3.893800e-08
1.550000e+02	1.600000e+02	2.350900e-06	1.810510e-07	3.258000e-08
1.600000e+02	1.650000e+02	2.088245e-06	1.760020e-07	2.523600e-08
1.650000e+02	1.700000e+02	2.001897e-06	1.660080e-07	3.744500e-08
1.700000e+02	1.750000e+02	1.778976e-06	1.456440e-07	3.343900e-08
1.750000e+02	1.800000e+02	1.690498e-06	1.403870e-07	2.841200e-08
1.800000e+02	1.850000e+02	1.450897e-06	1.179710e-07	2.140000e-08
1.850000e+02	1.900000e+02	1.359801e-06	1.111500e-07	2.607600e-08
1.900000e+02	1.950000e+02	1.233904e-06	9.898200e-08	2.119500e-08
1.950000e+02	2.000000e+02	1.154972e-06	9.466800e-08	2.244400e-08
2.000000e+02	2.050000e+02	1.035015e-06	8.057360e-08	1.798900e-08
2.050000e+02	2.100000e+02	9.327109e-07	7.060720e-08	1.497630e-08
2.100000e+02	2.150000e+02	8.828244e-07	7.210260e-08	1.788690e-08
2.150000e+02	2.200000e+02	7.908639e-07	6.678230e-08	1.797580e-08
2.200000e+02	2.250000e+02	7.571955e-07	6.322400e-08	1.305280e-08
2.250000e+02	2.300000e+02	6.809913e-07	5.338450e-08	1.225600e-08
2.300000e+02	2.350000e+02	6.143210e-07	4.928720e-08	1.459720e-08
2.350000e+02	2.400000e+02	5.810960e-07	4.815810e-08	1.188210e-08
2.400000e+02	2.450000e+02	5.317344e-07	4.322630e-08	1.255510e-08
2.450000e+02	2.500000e+02	4.982086e-07	4.329340e-08	1.059210e-08
2.500000e+02	2.550000e+02	4.579405e-07	3.663230e-08	8.939000e-09
2.550000e+02	2.600000e+02	4.206499e-07	4.151160e-08	1.804670e-08
2.600000e+02	2.650000e+02	3.867940e-07	3.175540e-08	1.031190e-08
2.650000e+02	2.700000e+02	3.715097e-07	3.062400e-08	9.785500e-09
2.700000e+02	2.750000e+02	3.409442e-07	2.880800e-08	8.913100e-09
2.750000e+02	2.800000e+02	3.354824e-07	3.073250e-08	8.700400e-09
2.800000e+02	2.850000e+02	2.998544e-07	2.555320e-08	6.279500e-09
2.850000e+02	2.900000e+02	2.759624e-07	2.390110e-08	6.780000e-09
2.900000e+02	2.950000e+02	2.531867e-07	2.092200e-08	7.097300e-09
2.950000e+02	3.000000e+02	2.524931e-07	2.148170e-08	8.066600e-09
3.000000e+02	3.050000e+02	2.201870e-07	1.717410e-08	2.955300e-09
3.050000e+02	3.100000e+02	2.065093e-07	1.734610e-08	4.859700e-09
3.100000e+02	3.150000e+02	2.011143e-07	1.673420e-08	4.038700e-09
3.150000e+02	3.200000e+02	1.893495e-07	1.561370e-08	4.329600e-09
3.200000e+02	3.250000e+02	1.739831e-07	1.345840e-08	4.090300e-09
3.250000e+02	3.300000e+02	1.486852e-07	1.189200e-08	2.071000e-09
3.300000e+02	3.350000e+02	1.573104e-07	1.382100e-08	6.022400e-09
3.350000e+02	3.400000e+02	1.519584e-07	1.315960e-08	4.652600e-09
3.400000e+02	3.450000e+02	1.326356e-07	1.140310e-08	2.482600e-09
3.450000e+02	3.500000e+02	1.334944e-07	1.188810e-08	5.060800e-09
3.500000e+02	3.550000e+02	1.316453e-07	1.257190e-08	5.032600e-09
3.550000e+02	3.600000e+02	1.119604e-07	9.494100e-09	4.082000e-09
3.600000e+02	3.650000e+02	1.090857e-07	1.024441e-08	4.818600e-09
3.650000e+02	3.700000e+02	9.032576e-08	7.359000e-09	1.637780e-09
3.700000e+02	3.750000e+02	1.049782e-07	9.078500e-09	3.013800e-09
3.750000e+02	3.800000e+02	9.008845e-08	7.943660e-09	1.562780e-09
3.800000e+02	3.850000e+02	8.121638e-08	6.261640e-09	2.020320e-09
3.850000e+02	3.900000e+02	8.623267e-08	7.687860e-09	2.594220e-09
3.900000e+02	3.950000e+02	8.361777e-08	7.428550e-09	2.702120e-09
3.950000e+02	4.000000e+02	7.006828e-08	6.361320e-09	1.369670e-09
4.000000e+02	4.050000e+02	6.615776e-08	5.366610e-09	1.763090e-09
4.050000e+02	4.100000e+02	6.669971e-08	5.568490e-09	2.451980e-09
4.100000e+02	4.150000e+02	6.505791e-08	6.203400e-09	2.137750e-09
4.150000e+02	4.200000e+02	5.753049e-08	5.158060e-09	1.770630e-09
4.200000e+02	4.250000e+02	5.439312e-08	4.415920e-09	1.497980e-09
4.250000e+02	4.300000e+02	5.187958e-08	4.358190e-09	2.139360e-09
4.300000e+02	4.350000e+02	4.452175e-08	3.668430e-09	1.112030e-09
4.350000e+02	4.400000e+02	4.895390e-08	4.501090e-09	1.436960e-09
4.400000e+02	4.450000e+02	4.161474e-08	3.505920e-09	1.679240e-09
4.450000e+02	4.500000e+02	3.887476e-08	3.194240e-09	1.135580e-09
4.500000e+02	4.550000e+02	3.605554e-08	2.998920e-09	1.020630e-09
4.550000e+02	4.600000e+02	4.236221e-08	3.698430e-09	1.791820e-09
4.600000e+02	4.650000e+02	3.817902e-08	3.791930e-09	1.694830e-09
4.650000e+02	4.700000e+02	3.528940e-08	2.783340e-09	1.514030e-09
4.700000e+02	4.750000e+02	3.895225e-08	3.770230e-09	2.438300e-09
4.750000e+02	4.800000e+02	2.591187e-08	2.124600e-09	3.765300e-10
4.800000e+02	4.850000e+02	2.843544e-08	2.949520e-09	3.871500e-10
4.850000e+02	4.900000e+02	2.721699e-08	2.337400e-09	9.830100e-10
4.900000e+02	4.950000e+02	2.961940e-08	2.791080e-09	1.642890e-09
4.950000e+02	5.000000e+02	2.477316e-08	2.046670e-09	9.579700e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y1
Title=NLO QCD$\times$EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.473804e-04	1.434040e-05	3.577900e-06
2.000000e+01	2.500000e+01	1.747082e-04	1.632970e-05	3.925600e-06
2.500000e+01	3.000000e+01	1.359207e-04	1.225780e-05	2.782200e-06
3.000000e+01	3.500000e+01	9.746529e-05	9.677920e-06	2.433410e-06
3.500000e+01	4.000000e+01	7.652241e-05	6.606740e-06	1.247810e-06
4.000000e+01	4.500000e+01	5.944180e-05	5.082280e-06	8.550200e-07
4.500000e+01	5.000000e+01	4.781868e-05	4.034660e-06	6.977500e-07
5.000000e+01	5.500000e+01	3.829314e-05	3.174970e-06	5.124600e-07
5.500000e+01	6.000000e+01	3.124004e-05	2.560210e-06	4.099200e-07
6.000000e+01	6.500000e+01	2.601510e-05	2.109440e-06	3.284200e-07
6.500000e+01	7.000000e+01	2.199122e-05	1.768120e-06	2.869900e-07
7.000000e+01	7.500000e+01	1.854332e-05	1.475060e-06	2.162300e-07
7.500000e+01	8.000000e+01	1.612868e-05	1.227690e-06	1.301300e-07
8.000000e+01	8.500000e+01	1.383734e-05	1.092460e-06	1.578000e-07
8.500000e+01	9.000000e+01	1.204176e-05	9.330900e-07	1.388000e-07
9.000000e+01	9.500000e+01	1.050693e-05	8.132410e-07	1.227700e-07
9.500000e+01	1.000000e+02	9.180284e-06	6.996310e-07	1.045830e-07
1.000000e+02	1.050000e+02	8.043844e-06	6.136470e-07	8.351500e-08
1.050000e+02	1.100000e+02	7.141669e-06	5.451220e-07	8.114200e-08
1.100000e+02	1.150000e+02	6.274652e-06	4.748000e-07	6.418300e-08
1.150000e+02	1.200000e+02	5.621992e-06	4.333360e-07	6.027000e-08
1.200000e+02	1.250000e+02	4.936533e-06	3.814830e-07	5.250200e-08
1.250000e+02	1.300000e+02	4.494921e-06	3.420520e-07	4.630100e-08
1.300000e+02	1.350000e+02	3.932076e-06	2.882640e-07	4.156300e-08
1.350000e+02	1.400000e+02	3.558596e-06	2.750900e-07	4.083600e-08
1.400000e+02	1.450000e+02	3.216317e-06	2.433350e-07	4.222800e-08
1.450000e+02	1.500000e+02	2.828721e-06	2.041650e-07	2.845200e-08
1.500000e+02	1.550000e+02	2.639457e-06	1.895280e-07	3.310700e-08
1.550000e+02	1.600000e+02	2.298973e-06	1.631230e-07	2.721300e-08
1.600000e+02	1.650000e+02	2.048107e-06	1.600030e-07	2.130900e-08
1.650000e+02	1.700000e+02	1.953073e-06	1.501120e-07	3.256200e-08
1.700000e+02	1.750000e+02	1.738030e-06	1.321350e-07	2.930700e-08
1.750000e+02	1.800000e+02	1.645555e-06	1.269700e-07	2.492800e-08
1.800000e+02	1.850000e+02	1.413637e-06	1.057450e-07	1.859600e-08
1.850000e+02	1.900000e+02	1.322943e-06	9.994100e-08	2.304900e-08
1.900000e+02	1.950000e+02	1.199432e-06	8.874900e-08	1.877000e-08
1.950000e+02	2.000000e+02	1.122334e-06	8.536300e-08	2.013400e-08
2.000000e+02	2.050000e+02	1.007857e-06	7.283020e-08	1.627600e-08
2.050000e+02	2.100000e+02	9.062939e-07	6.322810e-08	1.353830e-08
2.100000e+02	2.150000e+02	8.569325e-07	6.489830e-08	1.628200e-08
2.150000e+02	2.200000e+02	7.640704e-07	5.917610e-08	1.618040e-08
2.200000e+02	2.250000e+02	7.311792e-07	5.640060e-08	1.199250e-08
2.250000e+02	2.300000e+02	6.612288e-07	4.818880e-08	1.140560e-08
2.300000e+02	2.350000e+02	5.938605e-07	4.390260e-08	1.336790e-08
2.350000e+02	2.400000e+02	5.585060e-07	4.248670e-08	1.094340e-08
2.400000e+02	2.450000e+02	5.126859e-07	3.850070e-08	1.160820e-08
2.450000e+02	2.500000e+02	4.801223e-07	3.859110e-08	9.923600e-09
2.500000e+02	2.550000e+02	4.441768e-07	3.323430e-08	8.536800e-09
2.550000e+02	2.600000e+02	4.045592e-07	3.671190e-08	1.632560e-08
2.600000e+02	2.650000e+02	3.724589e-07	2.823700e-08	9.626900e-09
2.650000e+02	2.700000e+02	3.548574e-07	2.693280e-08	9.106400e-09
2.700000e+02	2.750000e+02	3.262074e-07	2.539460e-08	8.353500e-09
2.750000e+02	2.800000e+02	3.189899e-07	2.701590e-08	8.155900e-09
2.800000e+02	2.850000e+02	2.865714e-07	2.262450e-08	6.075900e-09
2.850000e+02	2.900000e+02	2.649647e-07	2.133320e-08	6.512500e-09
2.900000e+02	2.950000e+02	2.417796e-07	1.844460e-08	6.718600e-09
2.950000e+02	3.000000e+02	2.398853e-07	1.896090e-08	7.534300e-09
3.000000e+02	3.050000e+02	2.100074e-07	1.514940e-08	3.169000e-09
3.050000e+02	3.100000e+02	1.976459e-07	1.541440e-08	4.767100e-09
3.100000e+02	3.150000e+02	1.890730e-07	1.449740e-08	4.028500e-09
3.150000e+02	3.200000e+02	1.779355e-07	1.354970e-08	4.250700e-09
3.200000e+02	3.250000e+02	1.658467e-07	1.200100e-08	4.057900e-09
3.250000e+02	3.300000e+02	1.428817e-07	1.060770e-08	2.324000e-09
3.300000e+02	3.350000e+02	1.487081e-07	1.215160e-08	5.628600e-09
3.350000e+02	3.400000e+02	1.427857e-07	1.149780e-08	4.444600e-09
3.400000e+02	3.450000e+02	1.270418e-07	1.024160e-08	2.608300e-09
3.450000e+02	3.500000e+02	1.253718e-07	1.038330e-08	4.738700e-09
3.500000e+02	3.550000e+02	1.198977e-07	1.046410e-08	4.577800e-09
3.550000e+02	3.600000e+02	1.048184e-07	8.202710e-09	3.851700e-09
3.600000e+02	3.650000e+02	1.017607e-07	8.819520e-09	4.434800e-09
3.650000e+02	3.700000e+02	8.661856e-08	6.569880e-09	1.826720e-09
3.700000e+02	3.750000e+02	9.701849e-08	7.826060e-09	2.937170e-09
3.750000e+02	3.800000e+02	8.347728e-08	6.786480e-09	1.741990e-09
3.800000e+02	3.850000e+02	7.849620e-08	5.769220e-09	2.096530e-09
3.850000e+02	3.900000e+02	7.964710e-08	6.612260e-09	2.537150e-09
3.900000e+02	3.950000e+02	7.750793e-08	6.456390e-09	2.617830e-09
3.950000e+02	4.000000e+02	6.582282e-08	5.548550e-09	1.519360e-09
4.000000e+02	4.050000e+02	6.284433e-08	4.806890e-09	1.829520e-09
4.050000e+02	4.100000e+02	6.237355e-08	4.896820e-09	2.372780e-09
4.100000e+02	4.150000e+02	6.062572e-08	5.412770e-09	2.101200e-09
4.150000e+02	4.200000e+02	5.307992e-08	4.416790e-09	1.768090e-09
4.200000e+02	4.250000e+02	5.225702e-08	4.050910e-09	1.558010e-09
4.250000e+02	4.300000e+02	4.779416e-08	3.745880e-09	2.032470e-09
4.300000e+02	4.350000e+02	4.223257e-08	3.268240e-09	1.210610e-09
4.350000e+02	4.400000e+02	4.451550e-08	3.805950e-09	1.452770e-09
4.400000e+02	4.450000e+02	3.833888e-08	2.995530e-09	1.625880e-09
4.450000e+02	4.500000e+02	3.631853e-08	2.794950e-09	1.193740e-09
4.500000e+02	4.550000e+02	3.368049e-08	2.613670e-09	1.090460e-09
4.550000e+02	4.600000e+02	3.863185e-08	3.179120e-09	1.693990e-09
4.600000e+02	4.650000e+02	3.532294e-08	3.275630e-09	1.617890e-09
4.650000e+02	4.700000e+02	3.303495e-08	2.486050e-09	1.470850e-09
4.700000e+02	4.750000e+02	3.511897e-08	3.197680e-09	2.170380e-09
4.750000e+02	4.800000e+02	2.454994e-08	1.870790e-09	5.599600e-10
4.800000e+02	4.850000e+02	2.535986e-08	2.127310e-09	3.005500e-10
4.850000e+02	4.900000e+02	2.550103e-08	2.073760e-09	9.990700e-10
4.900000e+02	4.950000e+02	2.635070e-08	2.314360e-09	1.475600e-09
4.950000e+02	5.000000e+02	2.321669e-08	1.819810e-09	9.693200e-10
# END HISTO1D

